seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task,learned_model
0,raw_numpy_ebm,4,1.4239907750552883,-1.4239907750552883,-0.052567664076479025,0.4145537189122405,-0.052567664076479025,-0.058267329092094984,-0.14327099592448503,0.026736337740295067,0.0056996650156159595,-0.32358749451855084,0.6158854166666666,-0.10596653572342889,-0.01724660496543301,0.5023819095479156,0.022678732073239737,0.44068035403522565,1.3148811678971637,1.3148811678971637,-0.14535749167845824,4.0,4,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,raw_numpy_ebm,8,-0.2882740776157542,0.2882740776157542,-0.3293555881449906,0.3336779624693514,-0.3293555881449906,-0.35572916423619516,-0.440291254843142,-0.2711670736292483,0.026373576091204554,-0.49444680945274105,0.6875,-0.036480833135532874,-0.01724660496543301,0.6194394320199852,0.009517711569940164,0.550739849521683,1.7789947082607012,1.7789947082607012,-0.0691969810171279,8.0,8,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,raw_numpy_ebm,16,-1.0774165798451154,1.0774165798451154,-0.49274313390278035,0.27994373159149755,-0.49274313390278035,-0.5033061179131123,-0.5863540928229292,-0.42025814300329545,0.010562984010331955,-0.5010515426069959,0.6875,-0.18255262729566232,-0.01724660496543301,0.6834820849831408,0.005185252749515394,0.6125860246336597,2.0475535953458888,2.0475535953458888,-0.020423443219723718,16.0,16,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,raw_numpy_ebm,32,-1.516943419501744,1.516943419501744,-0.5984713963871873,0.244287313593031,-0.5984713963871873,-0.5301934893872707,-0.6135926566409913,-0.4467943221335502,0.06827790699991654,-0.6137844202029122,0.7291666666666666,-0.2100244167118828,-0.01724660496543301,0.7210527017730373,0.0032901530275248974,0.650583972695954,2.212782481062699,2.212782481062699,-0.0066080164052754325,32.0,32,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,raw_numpy_ebm,64,-1.798607160912605,1.798607160912605,-0.7349511510073856,0.1991947416113506,-0.7349511510073856,-0.7383726313765541,-0.8140926577331269,-0.6626526050199812,0.0034214803691684503,-0.714327202579316,0.75,-0.21767399267399268,-0.01724660496543301,0.7685197237736869,0.0023003079499361347,0.6958619390881174,2.3841105884790883,2.3841105884790883,-0.004264992331881198,64.0,64,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,raw_numpy_ebm,128,-1.9918784364046314,1.9918784364046314,-0.9331191875331643,0.13470543236255206,-0.9331191875331643,-0.938942113349123,-1.0034650696984622,-0.8744191569997839,0.005822925815958779,-0.714327202579316,0.75,-0.21767399267399268,-0.01724660496543301,0.8407138195468888,0.0017727002265230246,0.7576623027973983,2.602742299369277,2.602742299369277,-0.003096375570715291,128.0,128,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,calibrated_torch,1,-0.35692834044105304,0.35692834044105304,0.3561997130401722,0.41048177083333354,0.3561997130401722,0.3662811681147215,0.30150213746446375,0.43106019876497925,0.010081455074549328,0.3561997130401709,0.22591145833333334,0.9764509697636996,0.9764509697636996,0.22591145833333368,0.1872522551122861,0.18864822320685018,-1.1102230246251565e-16,-1.1102230246251565e-16,1.27675647831893e-15,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,calibrated_torch,2,-0.8861139929814453,0.8861139929814453,0.9073690040728867,0.6441759533352327,0.9073690040728867,0.9150114162979873,0.8722018054089804,0.9578210271869942,0.007642412225100648,1.1593964883428216,0.008463541666666666,0.855580328286628,0.9764509697636996,0.05760404798719662,0.1527087326992193,0.04149026757383286,0.009255601433537985,0.009255601433537985,0.5511692910327145,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,calibrated_torch,4,-1.1605495787839664,1.1605495787839664,1.2396956533032357,0.8605656084433956,1.2396956533032357,1.250802440786465,1.2274124492689102,1.27419243230402,0.011106787483229352,1.3834656306859994,0.0013020833333333333,0.7372743072921877,0.9764509697636996,0.007971158100886831,0.09822167116905847,0.003986691367246253,0.022617850517449023,0.022617850517449023,0.16616332461517452,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,calibrated_torch,8,-1.2810484324198275,1.2810484324198275,1.4157160445711168,0.9716183531421918,1.4157160445711168,1.4049905959699809,1.3895683235381857,1.420412868401776,0.01072544860113589,1.502607289107095,0.0,0.7251402970397749,0.9764509697636996,0.0016498371555912664,0.06269070486523394,0.001414844517200623,0.03392307554459384,0.03392307554459384,0.04400509781697026,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,calibrated_torch,16,-1.3536755527119306,1.3536755527119306,1.5197355442040998,0.9974314700861245,1.5197355442040998,1.525826127507178,1.5166922750456908,1.5349599799686653,0.006090583303078212,1.574855556356229,0.0,0.6210868621653148,0.9764509697636996,0.00019512439199762387,0.03972098353132781,0.0010947446425806544,0.035074917239008574,0.035074917239008574,0.013002437454122884,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,calibrated_torch,32,-1.406198450368929,1.406198450368929,1.5848207196086066,0.9999454050373443,1.5848207196086066,1.582406919562433,1.5757920114330977,1.5890218276917685,0.002413800046173531,1.6219299950751653,0.0,0.6121812262615302,0.9764509697636996,3.454276421488902e-06,0.02555485020620107,0.0008896042861310944,0.029490365066905166,0.029490365066905166,0.004067823462781672,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,calibrated_torch,64,-1.4460856949471304,1.4460856949471304,1.6254122991211333,0.9999999588211105,1.6254122991211333,1.6265055704840001,1.6219738911805455,1.6310372497874548,0.0010932713628668544,1.642022034338139,0.0,0.4888278388278388,0.9764509697636996,9.33724285492558e-10,0.017352610169922393,0.0008336547316413767,0.02374713835056963,0.02374713835056963,0.0012684868597664586,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,calibrated_torch,128,-1.4760593743249628,1.4760593743249628,1.6506667273823907,0.9999999999999651,1.6506667273823907,1.6497663816449488,1.6467558445923194,1.6527769186975783,0.0009003457374419099,1.642022034338139,0.0,0.4888278388278388,0.9764509697636996,4.9882012952336625e-17,0.01187385875570715,0.0009481872872424992,0.01895638445372194,0.01895638445372194,0.00039460044158214774,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,value_shaped_torch,1,36.23265905659551,-36.23265905659551,0.35619971304017106,0.41048177083333254,0.35619971304017106,0.3662811681147215,0.30150213746446375,0.43106019876497925,0.010081455074550438,0.3561997130401709,0.22591145833333334,0.6619405706958581,0.6619405706958581,0.22591145833333318,0.18725225511228533,0.18864822320685007,9.992007221626409e-16,9.992007221626409e-16,1.6653345369377348e-16,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,value_shaped_torch,2,18.203721084046833,-18.203721084046833,0.6773678931081181,0.6009812884860557,0.6773678931081181,0.688587747700334,0.6256169963659732,0.7515584990346948,0.011219854592215972,1.0005049350103714,0.060546875,0.6772393739443351,0.6619405706958581,0.17781003316243474,0.07497122683638094,0.14813205258354056,0.2392567123983066,0.2392567123983066,0.321168180067947,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,value_shaped_torch,4,11.201715775627576,-11.201715775627576,1.0712541121248753,0.801708855389586,1.0712541121248753,1.0809404288472382,1.0372149301382196,1.1246659275562567,0.009686316722362864,1.293621402446772,0.0026041666666666665,0.5847490475956346,0.6619405706958581,0.06598171260345587,0.04899813673416648,0.053122141669545056,0.19105939169580943,0.19105939169580943,0.19694310950837862,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,value_shaped_torch,8,6.87294698841078,-6.87294698841078,1.324193707578111,0.9366694375649118,1.324193707578111,1.3134404613474246,1.2931333747902658,1.3337475479045835,0.010753246230686297,1.4156435507895797,0.0,0.5947058000745991,0.6619405706958581,0.007618220947116397,0.032007016909198216,0.005745000933692779,0.12544541253759967,0.12544541253759967,0.06323489886330891,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,value_shaped_torch,16,4.256079703648074,-4.256079703648074,1.4432739811283226,0.9878260746025119,1.4432739811283226,1.440616793135544,1.4272788040490092,1.4539547822220789,0.002657187992778587,1.5079601209982585,0.0,0.5043013997775547,0.6619405706958581,0.0003842112969673644,0.019491598826746604,0.0006116284197622595,0.1115364803147858,0.1115364803147858,0.014885034193776459,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,value_shaped_torch,32,2.638824599526588,-2.638824599526588,1.5218413190563334,0.9990328548679193,1.5218413190563334,1.5251821610694074,1.51604019105452,1.5343241310842948,0.0033408420130740524,1.5638368938796834,0.0,0.5338578404774824,0.6619405706958581,6.8087423779185696e-06,0.012658444455802427,0.00018703733102180608,0.09246976561917841,0.09246976561917841,0.004910458620500671,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,value_shaped_torch,64,1.5773849237857482,-1.5773849237857482,1.5763285988083349,0.9999861981059727,1.5763285988083349,1.5817439842623706,1.574971466480551,1.5885165020441903,0.005415385454035748,1.5897641383030532,0.0,0.6003663003663003,0.6619405706958581,2.045611248564005e-09,0.008448520840656603,8.316819604910471e-05,0.07283083866336804,0.07283083866336804,0.0017027274922500474,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,value_shaped_torch,128,0.8672936520196503,-0.8672936520196503,1.6165662163228947,0.9999999937677772,1.6165662163228947,1.6171438198009027,1.6123752764456518,1.6219123631561536,0.0005776034780080597,1.5897641383030532,0.0,0.6003663003663003,0.6619405706958581,1.5618419146594748e-16,0.006227293016955092,5.5487739075084166e-05,0.053056895513218016,0.053056895513218016,0.0006287127736649967,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,support_penalized_torch,1,36.489879665661356,-36.489879665661356,0.3561997130401695,0.41048177083333204,0.3561997130401695,0.3662811681147215,0.30150213746446375,0.43106019876497925,0.010081455074551993,0.3561997130401709,0.22591145833333334,0.6611613922058363,0.6611613922058363,0.22591145833333448,0.18725225511228505,0.1886482232068511,2.55351295663786e-15,2.55351295663786e-15,-1.3877787807814457e-15,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,support_penalized_torch,2,18.41770630449915,-18.41770630449915,0.6757078185830051,0.6016374164157428,0.6757078185830051,0.6836818181195713,0.6202045187669919,0.7471591174721507,0.00797399953656619,0.9939372331808035,0.064453125,0.6848432575991981,0.6611613922058363,0.17902119954427206,0.07508006089894324,0.1493634688116544,0.24091678692341956,0.24091678692341956,0.3195081055428356,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,support_penalized_torch,4,11.406283099540468,-11.406283099540468,1.0706159707526637,0.8030685362140778,1.0706159707526637,1.0784367589683972,1.0340833197268975,1.122790198209897,0.00782078821573351,1.2956872449847279,0.0026041666666666665,0.5924131052875184,0.6611613922058363,0.06720511273427668,0.04916428756606023,0.054328425121864046,0.19169753306802106,0.19169753306802106,0.1974540760848293,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,support_penalized_torch,8,7.057104505180384,-7.057104505180384,1.326534954657508,0.9382234622998663,1.326534954657508,1.3153450027743814,1.2946676347198114,1.3360223708289514,0.011189951883126659,1.4189923359050038,0.0,0.599036146621003,0.6611613922058363,0.007889174973896806,0.03230013582826771,0.005964010937882412,0.12310416545820257,0.12310416545820257,0.06397974597621109,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,support_penalized_torch,16,4.409609589329393,-4.409609589329393,1.4464106955992104,0.9886083690777826,1.4464106955992104,1.445750188103649,1.4325518123461338,1.4589485638611641,0.0006605074955614576,1.510409761218779,0.0,0.533931381059599,0.6611613922058363,0.00041189656557142376,0.019754294313386066,0.0006229377578146889,0.10839976584389799,0.10839976584389799,0.014984467617712799,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,support_penalized_torch,32,2.765139132505862,-2.765139132505862,1.5249792963090192,0.9991604719056083,1.5249792963090192,1.5291946812837993,1.5201153042910642,1.5382740582765344,0.004215384974780134,1.5672182317356789,0.0,0.5380629408572979,0.6611613922058363,8.106620849912848e-06,0.012869308456534386,0.0001900028363029292,0.08933178836649258,0.08933178836649258,0.004910537544363047,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,support_penalized_torch,64,1.6814471172541285,-1.6814471172541285,1.579287433987051,0.9999890454144872,1.579287433987051,1.5838439678134975,1.5771976475321061,1.5904902880948888,0.004556533826446385,1.5921623616988139,0.0,0.6399725274725274,0.6611613922058363,3.1104572317460586e-09,0.008598463911361097,8.257378472663721e-05,0.06987200348465183,0.06987200348465183,0.0016971293024384965,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,support_penalized_torch,128,0.9516087957499305,-0.9516087957499305,1.6190146268013241,0.9999999954733432,1.6190146268013241,1.6194119321603266,1.6147075264567248,1.6241163378639285,0.00039730535900250885,1.5921623616988139,0.0,0.6399725274725274,0.6611613922058363,4.011393732322801e-16,0.0063011772932756935,5.467515638748187e-05,0.05060848503478854,0.05060848503478854,0.0006207373877230166,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,random,1,0.0,0.0,0.3561997130401709,0.4104817708333333,0.3561997130401709,0.3662811681147215,0.30150213746446375,0.43106019876497925,0.010081455074550605,0.3561997130401709,0.22591145833333334,0.0,0.0,0.22591145833333334,0.18725225511228563,0.1886482232068508,1.1657341758564144e-15,1.1657341758564144e-15,0.0,1.0,1,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,random,2,0.0,0.0,0.3561997130401709,0.4104817708333333,0.3561997130401709,0.35162974532563035,0.30644135487963076,0.39681813577162994,0.004569967714540546,0.3561997130401709,0.22591145833333334,0.0,0.0,0.22591145833333334,0.18725225511228563,0.1886482232068508,0.5604248924662538,0.5604248924662538,0.0,2.0,2,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,random,4,0.0,0.0,0.3561997130401709,0.4104817708333333,0.3561997130401709,0.3708414321346119,0.3376445533095608,0.404038310959663,0.014641719094441008,0.3561997130401709,0.22591145833333334,0.0,0.0,0.22591145833333334,0.18725225511228563,0.1886482232068508,0.9061137907805139,0.9061137907805139,0.0,4.0,4,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,random,8,0.0,0.0,0.3561997130401709,0.4104817708333333,0.3561997130401709,0.33712190511703266,0.3131923875482751,0.3610514226857902,0.019077807923138235,0.3561997130401709,0.22591145833333334,0.0,0.0,0.22591145833333334,0.18725225511228563,0.1886482232068508,1.0934394070755398,1.0934394070755398,0.0,8.0,8,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,random,16,0.0,0.0,0.3561997130401709,0.4104817708333333,0.3561997130401709,0.36332594596064066,0.3469177506127879,0.3797341413084934,0.007126232920469766,0.3561997130401709,0.22591145833333334,0.0,0.0,0.22591145833333334,0.18725225511228563,0.1886482232068508,1.1986107484029376,1.1986107484029376,0.0,16.0,16,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,random,32,0.0,0.0,0.3561997130401709,0.4104817708333333,0.3561997130401709,0.35581032682106084,0.34377489643668907,0.3678457572054326,0.000389386219110055,0.3561997130401709,0.22591145833333334,0.0,0.0,0.22591145833333334,0.18725225511228563,0.1886482232068508,1.258111371635341,1.258111371635341,0.0,32.0,32,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,random,64,0.0,0.0,0.3561997130401709,0.4104817708333333,0.3561997130401709,0.35737605878024903,0.3494960476079275,0.36525606995257054,0.001176345740078133,0.3561997130401709,0.22591145833333334,0.0,0.0,0.22591145833333334,0.18725225511228563,0.1886482232068508,1.292959724431532,1.292959724431532,0.0,64.0,64,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,random,128,0.0,0.0,0.3561997130401709,0.4104817708333333,0.3561997130401709,0.3577086192242276,0.35179873795561284,0.36361850049284233,0.0015089061840566909,0.3561997130401709,0.22591145833333334,0.0,0.0,0.22591145833333334,0.18725225511228563,0.1886482232068508,1.3134233987959418,1.3134233987959418,0.0,128.0,128,collect_pilot_labels,multimodal,pytorch_mlp_ibc_ebm
0,oracle,1,-0.35619971304017206,0.35619971304017206,0.35619971304017206,0.4104817708333335,0.35619971304017206,0.3662811681147215,0.30150213746446375,0.43106019876497925,0.010081455074549439,0.3561997130401709,0.22591145833333334,1.0,1.0,0.22591145833333343,0.18725225511228497,0.18864822320685018,0.0,0.0,1.1657341758564144e-15,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,oracle,2,-0.9166246055064247,0.9166246055064247,0.9166246055064247,0.6512909995185006,0.9166246055064247,0.9238826980955568,0.8813785290677245,0.9663868671233891,0.007258092589132126,1.1715080880378463,0.009114583333333334,1.0,1.0,0.05729548136393254,0.16230319543202912,0.04043908990900875,0.0,0.0,0.5604248924662526,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,oracle,4,-1.2623135038206847,1.2623135038206847,1.2623135038206847,0.875750272869628,1.2623135038206847,1.2713279104286432,1.2486881395503047,1.2939676813069818,0.009014406607958492,1.422485516405328,0.006510416666666667,1.0,1.0,0.010407353305776091,0.12530124017191147,0.003952740218964477,0.0,0.0,0.17284444915713004,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,oracle,8,-1.4496391201157106,1.4496391201157106,1.4496391201157106,0.980861361199926,1.4496391201157106,1.438099230695523,1.424575520175456,1.4516229412155899,0.011539889420187688,1.5460645999455682,0.0026041666666666665,1.0,1.0,0.005440018277176833,0.10402995074397269,0.001777431227680091,0.0,0.0,0.046831404073756466,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,oracle,16,-1.5548104614431084,1.5548104614431084,1.5548104614431084,0.9971351959838903,1.5548104614431084,1.5569389733855163,1.5500109321973656,1.563867014573667,0.002128511942407929,1.6085119578953992,0.0,1.0,1.0,0.002674043627450768,0.08238284343461338,0.0014425107940883003,0.0,0.0,0.013146417665924726,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,oracle,32,-1.6143110846755118,1.6143110846755118,1.6143110846755118,0.9993241451103255,1.6143110846755118,1.6141904354756778,1.609997232187689,1.6183836387636665,0.0001206491998340109,1.6470746773892058,0.0,1.0,1.0,0.000675817972972604,0.05765319930990454,0.0010656075063919764,0.0,0.0,0.0037187889520252093,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,oracle,64,-1.649159437471703,1.649159437471703,1.649159437471703,0.9999559126174246,1.649159437471703,1.651453045279319,1.6490782745867125,1.6538278159719255,0.002293607807616116,1.6613380156832231,0.0,1.0,1.0,4.4087382574043646e-05,0.036168557907457634,0.0007125960685563643,0.0,0.0,0.0010890110248809731,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
0,oracle,128,-1.6696231118361127,1.6696231118361127,1.6696231118361127,0.9999998544330635,1.6696231118361127,1.6700288860677341,1.6686062565655664,1.671451515569902,0.00040577423162146964,1.6613380156832231,0.0,1.0,1.0,1.455669365729126e-07,0.02067946684898047,0.0004953862712477448,0.0,0.0,0.0003197449119439026,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,raw_torch_ebm,1,32.42189566660117,-32.42189566660117,0.366700194650266,0.4052734375000002,0.366700194650266,0.36582119229762183,0.2996040066235687,0.432038377971675,0.0008790023526441537,0.36670019465026726,0.2236328125,0.6151349414671166,0.6151349414671166,0.22363281250000075,0.19089237985503418,0.18599598452151517,2.275957200481571e-15,2.275957200481571e-15,-1.27675647831893e-15,1.0,1,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,raw_torch_ebm,2,16.468309677654858,-16.468309677654858,0.6601562466274156,0.5816865497165254,0.6601562466274156,0.7243519637239338,0.6636898962554918,0.7850140311923759,0.06419571709651828,0.9310103159890639,0.08984375,0.691403079362691,0.6151349414671166,0.1844843758477114,0.07392755744538891,0.15370649934402533,0.2654899354766219,0.2654899354766219,0.2934560519771496,2.0,2,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,raw_torch_ebm,4,10.222053064667483,-10.222053064667483,1.0491057748799002,0.7790483740656535,1.0491057748799002,1.038727085683332,0.9912039838759363,1.0862501874907275,0.010378689196568258,1.3015072876390672,0.0026041666666666665,0.5132625062942612,0.6151349414671166,0.07512747096181022,0.04735682924565468,0.060634610327638894,0.2230724639771151,0.2230724639771151,0.19447476412624232,4.0,4,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,raw_torch_ebm,8,6.3473601831040005,-6.3473601831040005,1.3183293774755924,0.9262540298758075,1.3183293774755924,1.3239067047814304,1.3010893131670702,1.3467240963957905,0.005577327305837931,1.4187109243295097,0.0,0.4588821589637517,0.6151349414671166,0.009847116530868713,0.03296561344229467,0.007237594912650408,0.14140502896726326,0.14140502896726326,0.06730590064892306,8.0,8,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,raw_torch_ebm,16,3.973131775518821,-3.973131775518821,1.4366932860882666,0.9868597592608271,1.4366932860882666,1.4352767788419432,1.4208632604529603,1.449690297230926,0.001416507246323473,1.4864521277507825,0.0,0.5689326017958386,0.6151349414671166,0.00045442714187380207,0.02112700744979964,0.00045929249082845083,0.1250039271722847,0.1250039271722847,0.014795488576584276,16.0,16,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,raw_torch_ebm,32,2.5253889930866196,-2.5253889930866196,1.5081821606362427,0.999100616536167,1.5081821606362427,1.503915903765618,1.494267609353232,1.513564198178004,0.004266256870624652,1.548034340178359,0.0,0.5919696147585458,0.6151349414671166,7.809438176637209e-06,0.013895186167571913,0.0001463913981493846,0.10955786679596091,0.10955786679596091,0.004468054659248502,32.0,32,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,raw_torch_ebm,64,1.5896373503350518,-1.5896373503350518,1.563115690555873,0.9999885753194281,1.563115690555873,1.5694597185445749,1.5624390753182194,1.5764803617709304,0.006344027988701928,1.5851135498154265,0.0,0.4602106227106227,0.6151349414671166,3.098585568943688e-09,0.00958961090424434,9.011979611488887e-05,0.08675528783008346,0.08675528783008346,0.0017166728099884468,64.0,64,stop_early,multimodal,pytorch_mlp_ibc_ebm
1,raw_torch_ebm,128,0.959370565126458,-0.959370565126458,1.6047859112182712,0.9999999965325499,1.6047859112182712,1.603821142539022,1.5987321380993538,1.6089101469786904,0.0009647686792491061,1.5851135498154265,0.0,0.4602106227106227,0.6151349414671166,3.5498268633871363e-16,0.0068709868001676075,6.437031132531954e-05,0.06414266404168045,0.06414266404168045,0.0006510971978499723,128.0,128,stop_early,multimodal,pytorch_mlp_ibc_ebm
