model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
noisy_energy,1,10,-0.5388863410330671,-0.641730954977171,-0.43604172708896316,0.5388863410330671,0.43604172708896316,0.641730954977171,0.5274542455782659,0.4258108900433367,0.6290976011131951,0.5005859375,0.4394136126204992,0.5617582623795008,0.08114380864110464,0.06182005251951324,0.10046756476269604,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,0.862641905756026,0.857925243246163,0.8673585682658889,0.862641905756026,0.857925243246163,0.8673585682658889,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,0.2153390425084166,0.19402314708969134,0.23665493792714185,0.21690931316358916,0.19329971523641934,0.24051891109075899,-5.551115123125783e-18,-7.133401278659361e-17,6.023178254034203e-17,-5.551115123125783e-18,-7.133401278659361e-17,6.023178254034203e-17,-1.1102230246251566e-17,-7.953120761528337e-17,5.732674712278024e-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,2,10,-1.2321743363430993,-1.3701198170701814,-1.0942288556160171,1.2321743363430993,1.0942288556160171,1.3701198170701814,1.0802830340392284,0.9393899097698943,1.2211761583085625,0.7138504028320313,0.6438813923014753,0.7838194133625872,0.05150379383919227,0.02955417247545452,0.07345341520293003,1.333988745367229,1.1698817513165292,1.4980957394179288,0.00859375,0.00420297981161366,0.01298452018838634,0.004979931372986095,0.003763588197422005,0.006196274548550185,0.20393066156190529,0.1935795621403809,0.21428176098342966,0.47393031308293565,0.43813700147647283,0.5097236246893985,0.862641905756026,0.857925243246163,0.8673585682658889,0.06774339675903321,0.062150107891792206,0.07333668562627421,0.056819425773665465,0.048544242992460074,0.06509460855487086,0.27722652228922334,0.2657886804724864,0.2886643641059603,0.19711998485778517,0.17742509081988286,0.21681487889568749,0.056819425773665465,0.048544242992460074,0.06509460855487086,0.05517779932599961,0.05241077618019643,0.057944822471802784,0.05517779932599961,0.05241077618019643,0.057944822471802784,0.5528287884609624,0.5124888005010086,0.5931687764209161,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,4,10,-1.7017780637114117,-1.855034814885696,-1.5485213125371273,1.7017780637114117,1.5485213125371273,1.855034814885696,1.3760868314725907,1.222886481814406,1.5292871811307753,0.8660547482500988,0.8090490887634593,0.9230604077367383,0.048612804771034,0.030216784201080482,0.06700882534098752,1.484441119891049,1.3378855490678716,1.6309966907142264,0.00625,0.0015165905595907348,0.010983409440409266,0.002968279305553801,0.0017595365963511424,0.004177022014756459,0.16057105016936524,0.1563878520657932,0.16475424827293728,0.2851542114900435,0.2619350876600899,0.3083733353199971,0.862641905756026,0.857925243246163,0.8673585682658889,0.01228482356718814,0.008653899301827283,0.015915747832548996,0.007939101081004301,0.006452815213233275,0.009425386948775327,0.19302776306876357,0.18587662946879258,0.20017889666873456,0.16402724617505193,0.14853256308234228,0.1795219292677616,0.007939101081004301,0.006452815213233275,0.009425386948775327,0.11337703965455367,0.10746255638527892,0.11929152292382843,0.11337703965455367,0.10746255638527892,0.11929152292382843,0.1479018987166812,0.14048677466562148,0.1553170227677409,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,8,10,-2.0177104479609604,-2.1721456083179054,-1.8632752876040155,2.0177104479609604,1.8632752876040155,2.1721456083179054,1.497941355588443,1.3504573401223725,1.6454253710545137,0.9350667015258833,0.8988847579220681,0.9712486451296986,0.025434933165025896,0.015292098400386497,0.03557776792966529,1.546835133672775,1.404299820903079,1.689370446442471,0.00703125,0.0012340310636622213,0.012828468936337779,0.002096979681750583,0.0013582700165777673,0.002835689346923399,0.14510116871753925,0.14051868972496653,0.14968364771011197,0.21443989196117927,0.16881853469736152,0.260061249224997,0.862641905756026,0.857925243246163,0.8673585682658889,0.005963365362162178,0.001805646481755482,0.010121084242568874,0.002719347201273864,0.0019441859160280266,0.003494508486519701,0.1584964646684829,0.1541092116505524,0.1628837176864134,0.14538091442911455,0.13182861611483987,0.15893321274338923,0.002719347201273864,0.0019441859160280266,0.003494508486519701,0.16503418088170016,0.1551565086992066,0.1749118530641937,0.16503418088170016,0.1551565086992066,0.1749118530641937,0.030463631028963108,0.028359672812983273,0.03256758924494294,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,16,10,-2.2617188681778235,-2.416770370672007,-2.10666736568364,2.2617188681778235,2.10666736568364,2.416770370672007,1.559082382560107,1.4161414748714694,1.7020232902487447,0.960447905160635,0.9366831983584717,0.9842126119627984,0.017379911396526372,0.009802646853654555,0.02495717593939819,1.5925187135567855,1.4481559564469908,1.7368814706665803,0.003125,-0.0009583333333333327,0.007208333333333333,0.001830270033734091,0.000814262655496015,0.002846277411972167,0.13381908881718,0.12841010510206163,0.13922807253229835,0.1163919413919414,0.047080635329545664,0.18570324745433714,0.862641905756026,0.857925243246163,0.8673585682658889,0.004638767635398433,0.0009003973775408899,0.008377137893255976,0.0019913775031252393,0.001304363688916192,0.002678391317334287,0.14252774190364845,0.13848370541006208,0.14657177839723481,0.1344780208272563,0.12125357202491877,0.14770246962959382,0.0019913775031252393,0.001304363688916192,0.002678391317334287,0.19960842078805127,0.1861271613100508,0.21308968026605174,0.19960842078805127,0.1861271613100508,0.21308968026605174,0.007642628371457988,0.006736065609316903,0.008549191133599074,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,32,10,-2.4670499683946705,-2.6255499277575858,-2.3085500090317552,2.4670499683946705,2.3085500090317552,2.6255499277575858,1.5966212609034431,1.4555378288165117,1.7377046929903746,0.9707484695921131,0.9501335990855764,0.9913633400986499,0.017751776237530326,0.0111573540393028,0.024346198435757853,1.5925187135567855,1.4481559564469908,1.7368814706665803,0.003125,-0.0009583333333333327,0.007208333333333333,0.001830270033734091,0.000814262655496015,0.002846277411972167,0.13381908881718,0.12841010510206163,0.13922807253229835,0.1163919413919414,0.047080635329545664,0.18570324745433714,0.862641905756026,0.857925243246163,0.8673585682658889,0.0030968362738830737,-0.00021500694098987782,0.006408679488756026,0.0015199936836968494,0.0008657995084312935,0.0021741878589624053,0.1337042764784711,0.12838592019788628,0.13902263275905594,0.12625381656300277,0.11219758165737634,0.1403100514686292,0.0015199936836968494,0.0008657995084312935,0.0021741878589624053,0.21966506702383387,0.20139743496567275,0.237932699081995,0.21966506702383387,0.20139743496567275,0.237932699081995,0.002346179896458511,0.0018180320884970754,0.0028743277044199467,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,64,10,-2.6492428506576164,-2.814202662416388,-2.484283038898845,2.6492428506576164,2.484283038898845,2.814202662416388,1.6199794042855118,1.4801926609275897,1.7597661476434339,0.9753036905475119,0.9517908445231006,0.9988165365719232,0.015184988085179586,0.010155668249840547,0.020214307920518624,1.5925187135567855,1.4481559564469908,1.7368814706665803,0.003125,-0.0009583333333333327,0.007208333333333333,0.001830270033734091,0.000814262655496015,0.002846277411972167,0.13381908881718,0.12841010510206163,0.13922807253229835,0.1163919413919414,0.047080635329545664,0.18570324745433714,0.862641905756026,0.857925243246163,0.8673585682658889,0.001861653551483243,-0.001323251737376336,0.005046558840342822,0.001156658482407049,0.000364087232601662,0.001949229732212436,0.12927445551485112,0.121655351935159,0.13689355909454323,0.11997648082189154,0.1037512432785982,0.13620171836518488,0.001156658482407049,0.000364087232601662,0.001949229732212436,0.2323083871794532,0.20769273518904258,0.25692403916986384,0.2323083871794532,0.20769273518904258,0.25692403916986384,0.0007299419806896447,0.00046238934185588627,0.0009974946195234033,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,128,10,-2.8151910186402205,-2.989665030060028,-2.640717007220413,2.8151910186402205,2.640717007220413,2.989665030060028,1.6348291375121835,1.4964902321872646,1.7731680428371024,0.9782973418337718,0.9521538485204394,1.0044408351471044,0.013467396879962724,0.008094623914790221,0.018840169845135226,1.5925187135567855,1.4481559564469908,1.7368814706665803,0.003125,-0.0009583333333333327,0.007208333333333333,0.001830270033734091,0.000814262655496015,0.002846277411972167,0.13381908881718,0.12841010510206163,0.13922807253229835,0.1163919413919414,0.047080635329545664,0.18570324745433714,0.862641905756026,0.857925243246163,0.8673585682658889,0.0008502610423664257,-0.000804665151893875,0.0025051872366267263,0.0009739419272521401,-7.800973774503008e-05,0.0020258935922493103,0.12821951808308968,0.11796674716747824,0.13847228899870112,0.1150652257420955,0.09462175894540209,0.13550869253878892,0.0009739419272521401,-7.800973774503008e-05,0.0020258935922493103,0.24054888250509004,0.20923568391931005,0.27186208109087007,0.24054888250509004,0.20923568391931005,0.27186208109087007,0.00023202708166674552,5.832698873141056e-05,0.00040572717460208045,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,256,10,-2.966991534861629,-3.1537664839549917,-2.780216585768266,2.966991534861629,2.780216585768266,3.1537664839549917,1.6471544579276192,1.5096738439446777,1.7846350719105606,0.9841247912030575,0.9625496903134095,1.0056998920927054,0.008208100466382406,0.0021201057505156424,0.014296095182249169,1.5925187135567855,1.4481559564469908,1.7368814706665803,0.003125,-0.0009583333333333327,0.007208333333333333,0.001830270033734091,0.000814262655496015,0.002846277411972167,0.13381908881718,0.12841010510206163,0.13922807253229835,0.1163919413919414,0.047080635329545664,0.18570324745433714,0.862641905756026,0.857925243246163,0.8673585682658889,0.00011198177935211188,-0.0001074949302262403,0.00033145848893046406,0.0008251500107070737,-0.00024725383256461015,0.0018975538539787575,0.1293971632023506,0.11426833274078796,0.14452599366391322,0.11036086278486623,0.0864905198250657,0.13423120574466677,0.0008251500107070737,-0.00024725383256461015,0.0018975538539787575,0.24331447021642338,0.20176656417895245,0.2848623762538943,0.24331447021642338,0.20176656417895245,0.2848623762538943,9.629156574558883e-05,-4.50097385747128e-05,0.00023759287006589047,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
noisy_energy,512,10,-3.1009621817420823,-3.303978522317206,-2.8979458411669587,3.1009621817420823,2.8979458411669587,3.303978522317206,1.657443170110125,1.5175869649416098,1.7972993752786404,0.9925122379994402,0.9814460604345497,1.0035784155643308,0.01142744360472483,0.005151497972190729,0.01770338923725893,1.5925187135567855,1.4481559564469908,1.7368814706665803,0.003125,-0.0009583333333333327,0.007208333333333333,0.001830270033734091,0.000814262655496015,0.002846277411972167,0.13381908881718,0.12841010510206163,0.13922807253229835,0.1163919413919414,0.047080635329545664,0.18570324745433714,0.862641905756026,0.857925243246163,0.8673585682658889,9.874001510810527e-07,-9.479041430582682e-07,2.9227044452203733e-06,0.0004960868341056604,-9.432556156860512e-05,0.0010864992297799259,0.13123958303004618,0.10987292088608634,0.15260624517400603,0.10264242730626061,0.07883382238716637,0.12645103222535486,0.0004960868341056604,-9.432556156860512e-05,0.0010864992297799259,0.24302677508596604,0.18714654981837228,0.29890700035355977,0.24302677508596604,0.18714654981837228,0.29890700035355977,4.0190281962914144e-05,-5.053131461928413e-05,0.0001309118785451124,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stop_early
ood_low_energy,1,10,-1.9698148853038968,-2.025239674117658,-1.9143900964901355,1.9698148853038968,1.9143900964901355,2.025239674117658,0.5274542455782659,0.4258108900433367,0.6290976011131951,0.5005859375,0.4394136126204992,0.5617582623795008,0.08114380864110468,0.06182005251951328,0.10046756476269608,0.5274542455782658,0.42581089004333667,0.629097601113195,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794875,0.40510686767550497,0.44056494628347,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,0.23740234375,0.22453882472931228,0.2502658627706877,0.21690931316358916,0.19329971523641934,0.24051891109075899,0.4228359069794876,0.4051068676755051,0.4405649462834701,0.2153390425084166,0.19402314708969134,0.23665493792714185,0.21690931316358916,0.19329971523641934,0.24051891109075899,-3.3306690738754695e-17,-1.8124876779645076e-16,1.1463538631894136e-16,-3.3306690738754695e-17,-1.8124876779645076e-16,1.1463538631894136e-16,1.6653345369377347e-17,-1.3895824634562504e-16,1.7226493708437972e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
ood_low_energy,2,10,-2.3923801812923093,-2.4204258809833603,-2.3643344816012584,2.3923801812923093,2.3643344816012584,2.4204258809833603,0.22904098045027516,0.1768040040770711,0.2812779568234792,0.456590461730957,0.43103023776149035,0.4821506857004237,0.13768766726584364,0.08744505505490725,0.18793027947678004,0.1661581106416279,0.13260825894682807,0.1997079623364277,0.4513671875,0.4268124188011736,0.4759219561988264,0.4246288525758447,0.37865706782403885,0.47060063732765056,0.4863816865651839,0.46936992255280124,0.5033934505775666,-0.7917282593613029,-0.8090168524415917,-0.774439666281014,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,0.40297861099243165,0.3837306927605815,0.4222265292242818,0.38028991820134433,0.34160242761186854,0.4189774087908201,0.47640294202194633,0.45871656108277276,0.4940893229611199,0.09089731564651102,0.0829198845270429,0.09887474676597914,0.38028991820134433,0.34160242761186854,0.4189774087908201,0.9064198529149528,0.8147718978692164,0.9980678079606891,0.9064198529149528,0.8147718978692164,0.9980678079606891,-0.2984132651279908,-0.3521625397411522,-0.24466399051482945,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
ood_low_energy,4,10,-2.791682748324279,-2.8087950211780597,-2.7745704754704987,2.791682748324279,2.7745704754704987,2.8087950211780597,-0.35403443114642563,-0.3832343031932246,-0.32483455909962666,0.2939722765624538,0.28438752120803995,0.3035570319168676,0.11324607482664799,0.06229606925307523,0.16419608040022074,-0.9963963495984913,-1.089002830725333,-0.9037898684716497,0.879296875,0.834399788240138,0.9241939617598619,0.828462235791225,0.7447158860761922,0.9122085855062578,0.778654125477219,0.7531953832225914,0.8041128677318466,-0.7321141851682308,-0.8331567597474081,-0.6310716105890535,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,0.6355522384300457,0.6126474259545488,0.6584570509055426,0.6102436967416951,0.5558582933216318,0.6646291001617584,0.6160693490236795,0.5925766836867177,0.6395620143606413,0.03634169613742983,0.03361117342838968,0.03907221884646998,0.6102436967416951,0.5558582933216318,0.6646291001617584,1.84349830227357,1.6941985440912433,1.9927980604558968,1.84349830227357,1.6941985440912433,1.9927980604558968,-0.2915377057983503,-0.3147476361991713,-0.26832777539752933,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
ood_low_energy,8,10,-3.12549090415112,-3.150564947006171,-3.1004168612960687,3.12549090415112,3.1004168612960687,3.150564947006171,-0.9846053988757077,-1.0120619604735763,-0.9571488372778392,0.10788426144135455,0.09859103796258695,0.11717748492012214,0.109679489603699,0.055903356993332105,0.1634556222140659,-1.397009066063549,-1.4149610854242276,-1.3790570467028704,1.0,1.0,1.0,1.0140150232927239,0.9565306370795383,1.0714994095059094,0.8690327793792383,0.8235639707092258,0.9145015880492507,-0.3099323612891412,-0.4611289571544417,-0.15873576542384069,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,0.8629996317851238,0.846218175177772,0.8797810883924757,0.8479574998524573,0.7865068479143877,0.9094081517905268,0.7716882415104918,0.7380312975662303,0.8053451854547532,0.014125965108811589,0.01263871523783336,0.015613214979789817,0.8479574998524573,0.7865068479143877,0.9094081517905268,2.647580935345851,2.4938768716004143,2.801284999091288,2.647580935345851,2.4938768716004143,2.801284999091288,-0.15764274193232053,-0.16085907507575103,-0.15442640878889002,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
ood_low_energy,16,10,-3.32319198672162,-3.3458500022617277,-3.3005339711815123,3.32319198672162,3.3005339711815123,3.3458500022617277,-1.344011727056332,-1.361735470796679,-1.3262879833159853,0.014125797375666618,0.011512551308551389,0.016739043442781848,0.01933358933516256,0.009419081112892788,0.02924809755743233,-1.4424241529166948,-1.4683789027483414,-1.4164694030850482,1.0,1.0,1.0,1.0421785328361008,0.9900785946712747,1.094278471000927,0.884390365247483,0.8388689320369973,0.9299117984579688,-0.1398168498168498,-0.2778624779289524,-0.0017712217047471945,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,0.9799063991320954,0.9752134790406037,0.9845993192235871,0.9931072717236532,0.9366424651486875,1.0495720782986189,0.8606220739699892,0.8176197292391032,0.9036244187008753,0.007182582589844516,0.0059519238810241595,0.008413241298664872,0.9931072717236532,0.9366424651486875,1.0495720782986189,3.1027025304044904,2.9751330725325507,3.23027198827643,3.1027025304044904,2.9751330725325507,3.23027198827643,-0.04492579102257804,-0.047845600981574296,-0.04200598106358179,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
ood_low_energy,32,10,-3.4049810221736023,-3.4232841682348685,-3.386677876112336,3.4049810221736023,3.386677876112336,3.4232841682348685,-1.4349514958756366,-1.4636514899270254,-1.4062515018242479,0.00025835082843029893,0.00016616519618910697,0.0003505364606714909,0.014490368016810206,0.0064716723132602905,0.02250906372036012,-1.4424241529166948,-1.4683789027483414,-1.4164694030850482,1.0,1.0,1.0,1.0421785328361008,0.9900785946712747,1.094278471000927,0.884390365247483,0.8388689320369973,0.9299117984579688,-0.1398168498168498,-0.2778624779289524,-0.0017712217047471945,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,0.9995075968927052,0.9992997131912772,0.9997154805941332,1.0378830382332045,0.9875617407464918,1.0882043357199171,0.885327008926426,0.8392472951416808,0.9314067227111712,0.005517182824134561,0.004337372379265835,0.006696993269003287,1.0378830382332045,0.9875617407464918,1.0882043357199171,3.2512378238029136,3.141529601303627,3.3609460463022,3.2512378238029136,3.141529601303627,3.3609460463022,-0.0056837355512065245,-0.006797013465564538,-0.004570457636848511,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
ood_low_energy,64,10,-3.445852118547357,-3.462047848209944,-3.42965638888477,3.445852118547357,3.42965638888477,3.462047848209944,-1.4514547358505,-1.488376616406057,-1.4145328552949432,1.0757026977607246e-07,3.966496851761888e-08,1.7547557103452602e-07,0.011383094708147867,0.005788040981282773,0.01697814843501296,-1.4424241529166948,-1.4683789027483414,-1.4164694030850482,1.0,1.0,1.0,1.0421785328361008,0.9900785946712747,1.094278471000927,0.884390365247483,0.8388689320369973,0.9299117984579688,-0.1398168498168498,-0.2778624779289524,-0.0017712217047471945,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,0.9999995413872436,0.9999992319267519,0.9999998508477352,1.0480134633876141,1.0013253519824283,1.0947015747928,0.8937405207488162,0.8470608144665178,0.9404202270311145,0.004737741808423272,0.0034796888503435893,0.005995794766502955,1.0480134633876141,1.0013253519824283,1.0947015747928,3.303742527315466,3.2014090035296605,3.4060760511012718,3.303742527315466,3.2014090035296605,3.4060760511012718,-0.0005157262492144973,-0.0008209567261486721,-0.0002104957722803226,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
ood_low_energy,128,10,-3.4735466214916237,-3.488604145449803,-3.4584890975334446,3.4735466214916237,3.4584890975334446,3.488604145449803,-1.4530964473123213,-1.4963066474362186,-1.4098862471884241,2.921999328506445e-14,1.757403471031299e-16,5.826424622302577e-14,0.010157418558833297,0.004627647637696056,0.01568718947997054,-1.4424241529166948,-1.4683789027483414,-1.4164694030850482,1.0,1.0,1.0,1.0421785328361008,0.9900785946712747,1.094278471000927,0.884390365247483,0.8388689320369973,0.9299117984579688,-0.1398168498168498,-0.2778624779289524,-0.0017712217047471945,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,0.9999999999989122,0.9999999999978489,0.9999999999999755,1.049487145346982,1.0060827630822637,1.0928915276117004,0.8984366499471882,0.8515169577209798,0.9453563421733966,0.004120180810668451,0.0028492900604350268,0.005391071560901875,1.049487145346982,1.0060827630822637,1.0928915276117004,3.3284744673295945,3.2315220913547806,3.4254268433044084,3.3284744673295945,3.2315220913547806,3.4254268433044084,-2.565174159095303e-05,-0.0001589632595225743,0.00010765977634066826,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
ood_low_energy,256,10,-3.493900756735119,-3.5081918898623035,-3.4796096236079346,3.493900756735119,3.4796096236079346,3.5081918898623035,-1.4473525221863603,-1.4981479023871396,-1.3965571419855811,3.995512157359687e-27,-1.4007244196505728e-27,9.391748734369947e-27,0.005498798013235229,0.0023060576313005837,0.008691538395169875,-1.4424241529166948,-1.4683789027483414,-1.4164694030850482,1.0,1.0,1.0,1.0421785328361008,0.9900785946712747,1.094278471000927,0.884390365247483,0.8388689320369973,0.9299117984579688,-0.1398168498168498,-0.2778624779289524,-0.0017712217047471945,-0.2840853345611902,-0.34825160293071344,-0.21991906619166693,1.0,1.0,1.0,1.0468199992310334,1.007006432551647,1.0866335659104198,0.9007705066092629,0.8537508460893258,0.9477901671292001,0.0035557927881709585,0.002414260045405747,0.0046973255309361705,1.0468199992310334,1.007006432551647,1.0866335659104198,3.337821450330403,3.246442883119803,3.429200017541003,3.337821450330403,3.246442883119803,3.429200017541003,4.487441504657033e-05,-4.8056011290600916e-05,0.0001378048413837416,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,collect_pilot_labels
