seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task
0,good,4,-1.7312693769914453,1.7312693769914453,1.7149191487454845,0.9732369989438894,1.7149191487454845,1.7243100317973443,1.6989418759652768,1.7496781876294119,0.009390883051859866,1.8505040215959978,0.0,0.8121610568945195,0.9919829158555963,0.006621774269376601,0.15746011140321448,0.0074566242407243825,0.006827150567788154,0.006827150567788154,0.18700236857222252,4.0,4,stop_early,contact_push
0,good,8,-1.9007632397046472,1.9007632397046472,1.8701690743317065,0.9992376827578459,1.8701690743317065,1.871302027079856,1.8585790531497597,1.8840250010099522,0.0011329527481493962,1.935568962884438,0.0,0.6536664568551156,0.9919829158555963,0.00011352315300653453,0.1317542431935493,0.000880900430041955,0.013595634613032592,0.013595634613032592,0.03881248139655552,8.0,8,stop_early,contact_push
0,good,16,-1.9958898019295372,1.9958898019295372,1.947635866287319,0.9999992307694986,1.947635866287319,1.947049456162092,1.9391435930177767,1.954955319306407,0.0005864101252270881,1.990333349063666,0.0,0.4875251785387292,0.9919829158555963,1.850310611652774e-07,0.11545670431441113,0.00026129562050484367,0.02194564942580679,0.02194564942580679,0.009683348994451557,16.0,16,stop_early,contact_push
0,good,32,-2.059929087440306,2.059929087440306,1.9940937192584949,0.9999999999982827,1.9940937192584949,1.998750591134144,1.9928570961522099,2.0046440861160786,0.004656871875649227,2.0210493286021274,0.0,0.3569139194139194,0.9919829158555963,7.234975873114244e-13,0.10130979907855671,0.00015047218177312167,0.029956011622077394,0.029956011622077394,0.0029036158106984927,32.0,32,stop_early,contact_push
0,good,64,-2.1050358241164626,2.1050358241164626,2.0233269672261445,1.0,2.0233269672261445,2.0225859332816087,2.0175736941913103,2.027598172371907,0.0007410339445357295,2.0210493286021274,0.0,0.3569139194139194,0.9919829158555963,8.517194417716082e-24,0.09266625595431668,0.0001346545835486328,0.03712055271486214,0.03712055271486214,0.0009135389989890497,64.0,64,stop_early,contact_push
0,good,128,-2.139073963342452,2.139073963342452,2.042838508784716,1.0,2.042838508784716,2.0454318174459014,2.0413649508666047,2.049498684025198,0.002593308661185567,2.0210493286021274,0.0,0.3569139194139194,0.9919829158555963,8.305744159748114e-46,0.09353547061316793,0.00012814829157582638,0.042760400375299934,0.042760400375299934,0.00030486783685267776,128.0,128,stop_early,contact_push
0,raw_miscalibrated,1,-1.7569014200697,1.7569014200697,0.66256701607249,0.59765625,0.66256701607249,0.6774982685769017,0.5838370580624735,0.7711594790913298,0.01493125250441163,0.6625670160724902,0.27001953125,-0.39929024569532173,-0.39929024569532173,0.27001953125,0.21709303870275812,0.27298342773577056,-3.3306690738754696e-16,-3.3306690738754696e-16,-2.220446049250313e-16,1.0,1,collect_pilot_labels,contact_push
0,raw_miscalibrated,2,-2.195104738534833,2.195104738534833,0.25528472670033786,0.48779964447021484,0.25528472670033786,0.23107712859514384,0.12642342219890207,0.3357308349913856,0.024207598105194017,0.12257851344572782,0.51171875,-0.8098931697482298,-0.39929024569532173,0.4513132572174072,0.0876938355649912,0.4688323519440123,1.0881550382747296,1.0881550382747296,-0.40728228937215216,2.0,2,collect_pilot_labels,contact_push
0,raw_miscalibrated,4,-2.5694171585353502,2.5694171585353502,-0.4181882158719085,0.27831153401871234,-0.4181882158719085,-0.4423953226778903,-0.5422662721376003,-0.3425243732181803,0.02420710680598176,-1.2488336101628743,0.984375,-0.3750757279900665,-0.39929024569532173,0.69068865617038,0.030305137899870445,0.7269591675383443,2.139934515185181,2.139934515185181,-0.33673647128612316,4.0,4,collect_pilot_labels,contact_push
0,raw_miscalibrated,8,-2.8444829755736176,2.8444829755736176,-1.0442143039827028,0.0869297175749427,-1.0442143039827028,-0.999300701971035,-1.0682524127184945,-0.9303489912235756,0.04491360201166772,-1.3626010253088976,1.0,0.011957827878233004,-0.39929024569532173,0.9014628646210644,0.009443522498191274,0.9633646512485545,2.927979012927442,2.927979012927442,-0.15650652202769855,8.0,8,collect_pilot_labels,contact_push
0,raw_miscalibrated,16,-2.9855182389789494,2.9855182389789494,-1.3208163887554027,0.008463959944720819,-1.3208163887554027,-1.297308760851878,-1.3284351740716511,-1.266182347632105,0.023507627903524675,-1.349970603579205,1.0,-0.007181605932979308,-0.39929024569532173,0.9898849651737642,0.0049956276508856,1.0759892343415474,3.2903979044685285,3.2903979044685285,-0.0345752605965875,16.0,16,collect_pilot_labels,contact_push
0,raw_miscalibrated,32,-3.0407213323978346,3.0407213323978346,-1.3553302833635026,8.294648369075222e-05,-1.3553302833635026,-1.3541711215872085,-1.3705002764233989,-1.3378419667510182,0.0011591617762940487,-1.3650396879142528,1.0,0.03905677655677656,-0.39929024569532173,0.9998876366572936,0.0037115007201742496,1.0948069400580287,3.3793800142440746,3.3793800142440746,-0.00215711841300624,32.0,32,collect_pilot_labels,contact_push
0,raw_miscalibrated,64,-3.069328479817888,3.069328479817888,-1.3517744497371664,8.52561768145479e-09,-1.3517744497371664,-1.340044022026325,-1.3544733634324504,-1.3256146806201996,0.011730427710841429,-1.3650396879142528,1.0,0.03905677655677656,-0.39929024569532173,0.9999999827951388,0.0028134106423466205,1.0948999819588834,3.412221969678173,3.412221969678173,0.00011111980082300493,64.0,64,collect_pilot_labels,contact_push
0,raw_miscalibrated,128,-3.0884753770548246,3.0884753770548246,-1.3403716858934749,1.005122466366592e-16,-1.3403716858934749,-1.3553588338849216,-1.3686512030451428,-1.3420664647247005,0.014987147991446736,-1.3650396879142528,1.0,0.03905677655677656,-0.39929024569532173,0.9999999999999992,0.002136039128697603,1.0897333460584577,3.4259705950534904,3.4259705950534904,0.00017816818505768037,128.0,128,collect_pilot_labels,contact_push
0,shortcut,1,-1.7522953015524734,1.7522953015524734,0.6625670160724901,0.59765625,0.6625670160724901,0.6774982685769017,0.5838370580624735,0.7711594790913298,0.014931252504411519,0.6625670160724902,0.27001953125,-0.4141372917398314,-0.4141372917398314,0.27001953125,0.21709303870275815,0.2729834277357706,-4.440892098500626e-16,-4.440892098500626e-16,-1.1102230246251565e-16,1.0,1,collect_pilot_labels,contact_push
0,shortcut,2,-2.21574828756307,2.21574828756307,0.24637053875240075,0.48372316360473633,0.24637053875240075,0.2233909002582035,0.11885516348018675,0.3279266370362202,0.022979638494197263,0.10819781066143286,0.5146484375,-0.8240775539124526,-0.4141372917398314,0.45309901237487793,0.09032202328063628,0.4704012279674891,1.0970692262226667,1.0970692262226667,-0.41619647732008935,2.0,2,collect_pilot_labels,contact_push
0,shortcut,4,-2.651539284874766,2.651539284874766,-0.43379554595772296,0.27293030495945914,-0.43379554595772296,-0.45393568640686066,-0.5532139805095523,-0.3546573923041691,0.0201401404491377,-1.2652272294110967,0.9921875,-0.43063199880408787,-0.4141372917398314,0.694030430632381,0.034485650345429227,0.7310046433282587,2.155541845270996,2.155541845270996,-0.34008304235506187,4.0,4,collect_pilot_labels,contact_push
0,shortcut,8,-2.995056797155098,2.995056797155098,-1.062009865040929,0.08348743461187705,-1.062009865040929,-1.0132380856466248,-1.0818273499951456,-0.9446488212981039,0.048771779394304327,-1.3909534258304144,1.0,0.06514577134355688,-0.4141372917398314,0.9041905701392423,0.012392231460907581,0.9701370961631252,2.945774573985668,2.945774573985668,-0.15705357977080153,8.0,8,collect_pilot_labels,contact_push
0,shortcut,16,-3.174989134157902,3.174989134157902,-1.3390423125423159,0.007795637429670491,-1.3390423125423159,-1.3208823917315005,-1.352147545776342,-1.2896172376866588,0.01815992081081541,-1.3813881377810502,1.0,0.08541247024354513,-0.4141372917398314,0.9905280225981444,0.005829215535809585,1.0853770692367113,3.308623828255442,3.308623828255442,-0.03462905593767335,16.0,16,collect_pilot_labels,contact_push
0,shortcut,32,-3.2416742227119495,3.2416742227119495,-1.3737662555931083,6.991252522915614e-05,-1.3737662555931083,-1.3750559742116013,-1.3921338080855987,-1.357978140337604,0.0012897186184930298,-1.3669008468049981,1.0,0.053800366300366304,-0.4141372917398314,0.9999047691314416,0.0041577684519169085,1.1050522814698853,3.3978159864736805,3.3978159864736805,-0.0021702464406745253,32.0,32,collect_pilot_labels,contact_push
0,shortcut,64,-3.273642627960647,3.273642627960647,-1.3626985123227975,5.887777776776812e-09,-1.3626985123227975,-1.3537098578583058,-1.3682913295149026,-1.339128386201709,0.008988654464491708,-1.3669008468049981,1.0,0.053800366300366304,-0.4141372917398314,0.9999999895551337,0.0030654829458540583,1.1012127878301006,3.423146032263804,3.423146032263804,0.00034586697719721227,64.0,64,collect_pilot_labels,contact_push
0,shortcut,128,-3.2936633492557847,3.2936633492557847,-1.3401823448321104,4.45870337360946e-17,-1.3401823448321104,-1.3531821554513317,-1.366628525100704,-1.3397357858019594,0.012999810619221286,-1.3669008468049981,1.0,0.053800366300366304,-0.4141372917398314,0.9999999999999999,0.0022059607920480017,1.089995209809395,3.425781253992126,3.425781253992126,0.0003518151170419856,128.0,128,collect_pilot_labels,contact_push
0,smoothness_blind,1,-1.5862277944027061,1.5862277944027061,0.6625670160724901,0.59765625,0.6625670160724901,0.6774982685769017,0.5838370580624735,0.7711594790913298,0.014931252504411519,0.6625670160724902,0.27001953125,-0.3711308874278396,-0.3711308874278396,0.27001953125,0.21709303870275815,0.27298342773577067,-4.440892098500626e-16,-4.440892098500626e-16,-1.1102230246251565e-16,1.0,1,collect_pilot_labels,contact_push
0,smoothness_blind,2,-1.8960545429787234,1.8960545429787234,0.27919814653398584,0.49481201171875,0.27919814653398584,0.24973491038999174,0.14520015357430882,0.35426966720567465,0.029463236143994098,0.13232303085433791,0.5078125,-0.7120371285136972,-0.3711308874278396,0.44315600395202637,0.08529106504244435,0.4601275870716167,1.0642416184410814,1.0642416184410814,-0.3833688695385043,2.0,2,collect_pilot_labels,contact_push
0,smoothness_blind,4,-2.1118565775999736,2.1118565775999736,-0.34158122811039804,0.29832348543527587,-0.34158122811039804,-0.3637491024252083,-0.4642361995590992,-0.2632620052913174,0.022167874314810265,-1.008907100250465,0.890625,-0.08705607483320173,-0.3711308874278396,0.6666783824022673,0.027988426740041917,0.6974153633670288,2.0633275274236706,2.0633275274236706,-0.31038968732219197,4.0,4,collect_pilot_labels,contact_push
0,smoothness_blind,8,-2.240702450817312,2.240702450817312,-0.8961632038996147,0.11903755609258915,-0.8961632038996147,-0.862152821204217,-0.9386700879974763,-0.7856355544109577,0.03401038269539769,-1.2102069978218337,0.97265625,0.0673752574959945,-0.3711308874278396,0.8598054126060387,0.008573136451963621,0.9014160870915137,2.7799279128443537,2.7799279128443537,-0.13864549394730416,8.0,8,collect_pilot_labels,contact_push
0,smoothness_blind,16,-2.3027466368284975,2.3027466368284975,-1.1371491723021816,0.03826129410105775,-1.1371491723021816,-1.141003257724934,-1.1836518827549944,-1.0983546326948737,0.0038540854227524513,-1.1946021128913746,0.96875,0.07400773667826406,-0.3711308874278396,0.9472369879786255,0.0041875357807381304,0.9918659568574405,3.1067306880153076,3.1067306880153076,-0.030123246050320865,16.0,16,collect_pilot_labels,contact_push
0,smoothness_blind,32,-2.3328457619104936,2.3328457619104936,-1.1631763618773188,0.02667792045286788,-1.1631763618773188,-1.1573428396373688,-1.2006928560372623,-1.1139928232374754,0.005833522239949929,-1.158750038456917,0.96875,0.060897435897435896,-0.3711308874278396,0.9618309149786112,0.0030591325456129246,1.0038705441395326,3.187226092757891,3.187226092757891,-0.0016266993484460729,32.0,32,collect_pilot_labels,contact_push
0,smoothness_blind,64,-2.3520429255051307,2.3520429255051307,-1.1397038320955162,0.0340162319224336,-1.1397038320955162,-1.1248114578040413,-1.167908574342088,-1.0817143412659946,0.01489237429147483,-1.158750038456917,0.96875,0.060897435897435896,-0.3711308874278396,0.9592355419407265,0.0025899591623051977,0.9982013781810325,3.2001513520365226,3.2001513520365226,0.0007335165556813308,64.0,64,collect_pilot_labels,contact_push
0,smoothness_blind,128,-2.3666461709711637,2.3666461709711637,-1.1353169155643197,0.03639070388229325,-1.1353169155643197,-1.1273589383207858,-1.1726274165045165,-1.0820904601370551,0.007957977243533865,-1.158750038456917,0.96875,0.060897435897435896,-0.3711308874278396,0.9622269681090408,0.0022147251207122903,0.9989401125081548,3.2209158247243357,3.2209158247243357,6.854557079994522e-05,128.0,128,collect_pilot_labels,contact_push
0,ood_low_energy,1,-1.9463448116833544,1.9463448116833544,0.6625670160724902,0.59765625,0.6625670160724902,0.6774982685769017,0.5838370580624735,0.7711594790913298,0.014931252504411408,0.6625670160724902,0.27001953125,-0.4409597948060441,-0.4409597948060441,0.27001953125,0.21709303870275815,0.2729834277357706,-5.551115123125783e-16,-5.551115123125783e-16,0.0,1.0,1,collect_pilot_labels,contact_push
0,ood_low_energy,2,-2.4156510149920676,2.4156510149920676,0.23499824874604916,0.477020263671875,0.23499824874604916,0.2150360096540401,0.11095791688114758,0.3191141024269326,0.01996223909200906,0.08824825395159669,0.5146484375,-0.8215460155747085,-0.4409597948060441,0.45366501808166504,0.08970667658499569,0.47025507882519324,1.1084415162290182,1.1084415162290182,-0.4275687673264411,2.0,2,collect_pilot_labels,contact_push
0,ood_low_energy,4,-2.8570891518084647,2.8570891518084647,-0.4419155968176114,0.26776422993043525,-0.4419155968176114,-0.4611355431581544,-0.5596048291912104,-0.3626662571250985,0.019219946340543026,-1.2632248179212309,0.990234375,-0.3999143299172589,-0.4409597948060441,0.6939023098726125,0.033572158355926585,0.7298721264139503,2.163661896130884,2.163661896130884,-0.33845692278183026,4.0,4,collect_pilot_labels,contact_push
0,ood_low_energy,8,-3.1992755384702893,3.1992755384702893,-1.0611797161058465,0.0815536493838798,-1.0611797161058465,-1.0090716461640374,-1.076953429972401,-0.9411898623556739,0.052108069941809054,-1.3733018099838712,1.0,-0.0003304531929503319,-0.4409597948060441,0.9037804807867298,0.011468095721880222,0.9671721986683863,2.9449444250505854,2.9449444250505854,-0.15481602982205878,8.0,8,collect_pilot_labels,contact_push
0,ood_low_energy,16,-3.375551098743792,3.375551098743792,-1.3329348355647517,0.007530846632911702,-1.3329348355647517,-1.3155951497594451,-1.3449923890474047,-1.2861979104714856,0.017339685805306537,-1.3614594424514181,1.0,-0.02974501007141549,-0.4409597948060441,0.9904186267982372,0.005531732064911282,1.0810656067977618,3.3025163512778777,3.3025163512778777,-0.03396938993236315,16.0,16,collect_pilot_labels,contact_push
0,ood_low_energy,32,-3.4439264113945316,3.4439264113945316,-1.36982139102758,6.543545990478618e-05,-1.36982139102758,-1.3826182474482134,-1.4001132338450692,-1.3651232610513575,0.012796856420633329,-1.3842944376134727,1.0,0.06799450549450549,-0.4409597948060441,0.9999023123172208,0.004253617426995739,1.1019642543902062,3.3938711219081523,3.3938711219081523,-0.0023054097164267734,32.0,32,collect_pilot_labels,contact_push
0,ood_low_energy,64,-3.481913632197307,3.481913632197307,-1.366071042556678,5.12378707226426e-09,-1.366071042556678,-1.3525742424682528,-1.3678631262811216,-1.337285358655384,0.013496800088425243,-1.3842944376134727,1.0,0.06799450549450549,-0.4409597948060441,0.9999999887548362,0.003673460724101632,1.101979190584013,3.4265185624976846,3.4265185624976846,0.00011719838971568919,64.0,64,collect_pilot_labels,contact_push
0,ood_low_energy,128,-3.5092357019380582,3.5092357019380582,-1.3506734819330168,3.4062903120558584e-17,-1.3506734819330168,-1.354425672624214,-1.3692444851099108,-1.3396068601385174,0.0037521906911972547,-1.3842944376134727,1.0,0.06799450549450549,-0.4409597948060441,0.9999999999999998,0.0034175446278100177,1.0946313322049237,3.4362723910930324,3.4362723910930324,0.00024058688474470555,128.0,128,collect_pilot_labels,contact_push
1,oracle,1,-0.6832293443783691,0.6832293443783691,0.6832293443783691,0.59521484375,0.6832293443783691,0.6597717394318072,0.5663884712144295,0.753155007649185,0.023457604946561905,0.6832293443783699,0.2529296875,1.0,1.0,0.2529296875,0.2491207009265473,0.25317501381489704,0.0,0.0,-7.771561172376096e-16,1.0,1,stop_early,contact_push
1,oracle,2,-1.3513824100458158,1.3513824100458158,1.3513824100458158,0.8360340595245361,1.3513824100458158,1.3794954990040011,1.3236328365730485,1.4353581614349538,0.028113088958185317,1.6659152555086256,0.0,1.0,1.0,0.06689167022705078,0.22222347023492053,0.060524116480216154,0.0,0.0,0.6681530656674467,2.0,2,stop_early,contact_push
1,oracle,4,-1.7229443610681054,1.7229443610681054,1.7229443610681054,0.9730326704155345,1.7229443610681054,1.725424874267398,1.699442274397211,1.7514074741375851,0.0024805131992926555,1.8598223651979378,0.0,1.0,1.0,0.0057217377579945605,0.1639085961165298,0.005784333559444743,0.0,0.0,0.1857809755111448,4.0,4,stop_early,contact_push
1,oracle,8,-1.8871895425644967,1.8871895425644967,1.8871895425644967,0.9992620581356865,1.8871895425644967,1.8908033248441536,1.8786263585818854,1.9029802911064218,0.0036137822796569186,1.9631189097111452,0.0,1.0,1.0,0.00011064838794146061,0.13007657022854663,0.0006124855719143538,0.0,0.0,0.041061295374097806,8.0,8,stop_early,contact_push
1,oracle,16,-1.9771970506849945,1.9771970506849945,1.9771970506849945,0.9999994091071108,1.9771970506849945,1.9731324443670395,1.9649488696585162,1.9813160190755628,0.004064606317955022,2.028612220490385,0.0,1.0,1.0,1.548959050572552e-07,0.10391678033074088,0.00019504538916184386,0.0,0.0,0.011250938515062231,16.0,16,stop_early,contact_push
1,oracle,32,-2.034264714019945,2.034264714019945,2.034264714019945,0.9999999999994096,2.034264714019945,2.0358327991381873,2.0311297461185656,2.040535852157809,0.0015680851182424682,2.0676308923398423,0.0,1.0,1.0,3.8744370790680827e-13,0.08271627167990862,0.00014091948775787615,0.0,0.0,0.0035667289584343925,32.0,32,stop_early,contact_push
1,oracle,64,-2.0695776889952464,2.0695776889952464,2.0695776889952464,1.0,2.0695776889952464,2.070735911782911,2.067869870326062,2.07360195323976,0.0011582227876645312,2.0676308923398423,0.0,1.0,1.0,2.627899542434064e-24,0.06938007744353368,0.00013098706982796725,0.0,0.0,0.0011035304679781754,64.0,64,stop_early,contact_push
1,oracle,128,-2.0903932181775633,2.0903932181775633,2.0903932181775633,1.0,2.0903932181775633,2.0901178115640477,2.088274438153245,2.0919611849748505,0.00027540661351554974,2.0676308923398423,0.0,1.0,1.0,1.2580342773342834e-46,0.05831835801013876,0.00012860162972609215,0.0,0.0,0.0003252426434737013,128.0,128,stop_early,contact_push
1,good,1,-0.6840842759626182,0.6840842759626182,0.6832293443783692,0.59521484375,0.6832293443783692,0.6597717394318072,0.5663884712144295,0.753155007649185,0.023457604946562016,0.6832293443783699,0.2529296875,0.9926398965677372,0.9926398965677372,0.2529296875,0.24912070092654728,0.2531750138148971,-1.1102230246251565e-16,-1.1102230246251565e-16,-6.661338147750939e-16,1.0,1,stop_early,contact_push
1,good,2,-1.3540341540812264,1.3540341540812264,1.349003840521299,0.8356153964996338,1.349003840521299,1.3769105771594292,1.3209021692103002,1.4329189851085582,0.02790673663813026,1.6632378193365578,0.0,0.9502138393176454,0.9926398965677372,0.06709480285644531,0.22086949330963257,0.06082476402845337,0.0023785695245168714,0.0023785695245168714,0.6657744961429297,2.0,2,stop_early,contact_push
1,good,4,-1.7305612072098016,1.7305612072098016,1.7167813916462789,0.972608149047403,1.7167813916462789,1.7179753153968866,1.6918793008358841,1.7440713299578892,0.0011939237506077838,1.8504031478117406,0.0,0.8509853758254082,0.9926398965677372,0.005864259996997134,0.16149616459514785,0.0059274926026268515,0.006162969421826592,0.006162969421826592,0.18388877556248995,4.0,4,stop_early,contact_push
1,good,8,-1.9026408605432925,1.9026408605432925,1.875735315758943,0.9992040922603714,1.875735315758943,1.8783921773374121,1.8657579536794806,1.8910264009953437,0.0026568615784692273,1.9495333999337294,0.0,0.7162894827191577,0.9926398965677372,0.0001286670786303059,0.12911923533125116,0.0006963184110793985,0.011454226805553747,0.011454226805553747,0.03973848102816602,8.0,8,stop_early,contact_push
1,good,16,-2.002442455280914,2.002442455280914,1.9599496419790494,0.9999991702217129,1.9599496419790494,1.9543294123347084,1.9455761469982347,1.963082677671182,0.005620229644341057,2.003984122741036,0.0,0.5654241439296832,0.9926398965677372,2.6267219286298143e-07,0.10761701687771247,0.00023747559846596492,0.0172474087059451,0.0172474087059451,0.010526790777513312,16.0,16,stop_early,contact_push
1,good,32,-2.072063928200916,2.072063928200916,2.01089599527938,0.9999999999978111,2.01089599527938,2.0142762721142753,2.0084464290805317,2.020106115148019,0.0033802768348953904,2.0397267286016967,0.0,0.42738095238095236,0.9926398965677372,1.6512079785080369e-12,0.09151030514644778,0.00014397324312684994,0.023368718740564898,0.023368718740564898,0.003184147081270655,32.0,32,stop_early,contact_push
1,good,64,-2.123882181299109,2.123882181299109,2.0411195926210675,1.0,2.0411195926210675,2.0428246261714893,2.038580281991986,2.047068970350993,0.0017050335504218417,2.0397267286016967,0.0,0.42738095238095236,0.9926398965677372,7.873331530522072e-23,0.08340413500206793,0.00013107790794856936,0.028458096374178954,0.028458096374178954,0.0009444874169277362,64.0,64,stop_early,contact_push
1,good,128,-2.162722009964925,2.162722009964925,2.0579679419908588,1.0,2.0579679419908588,2.056311953419967,2.0528002932827762,2.0598236135571577,0.0016559885708917754,2.0397267286016967,0.0,0.42738095238095236,0.9926398965677372,1.6138430705127271e-43,0.08175748809220697,0.00013197985596038694,0.032425276186704544,0.032425276186704544,0.00026325545890298896,128.0,128,stop_early,contact_push
1,raw_miscalibrated,1,-1.7135540927803397,1.7135540927803397,0.6832293443783687,0.59521484375,0.6832293443783687,0.6597717394318072,0.5663884712144295,0.753155007649185,0.02345760494656146,0.6832293443783699,0.2529296875,-0.34002590835712154,-0.34002590835712154,0.2529296875,0.24912070092654678,0.25317501381489615,4.440892098500626e-16,4.440892098500626e-16,-1.2212453270876722e-15,1.0,1,collect_pilot_labels,contact_push
1,raw_miscalibrated,2,-2.156829331653957,2.156829331653957,0.32215577629080405,0.5074222087860107,0.32215577629080405,0.33552685648973724,0.2315750264287138,0.43947868655076067,0.013371080198933183,0.2132330884849005,0.482421875,-0.7959186351119376,-0.34002590835712154,0.4288496971130371,0.0956512628970167,0.4395622456632217,1.0292266337550118,1.0292266337550118,-0.36107356808756463,2.0,2,collect_pilot_labels,contact_push
1,raw_miscalibrated,4,-2.538214516596771,2.538214516596771,-0.3339250467762574,0.3041217280583055,-0.3339250467762574,-0.2607205238506132,-0.3639290652937103,-0.1575119824075161,0.07320452292564422,-1.0943261657669607,0.935546875,-0.5623303943362974,-0.34002590835712154,0.6667067356812595,0.0318399039969197,0.6941751193473091,2.056869407844363,2.056869407844363,-0.3280404115335307,4.0,4,collect_pilot_labels,contact_push
1,raw_miscalibrated,8,-2.82458801610365,2.82458801610365,-0.9931803667481167,0.10341249815242867,-0.9931803667481167,-0.9881785811685566,-1.0598969373870706,-0.9164602249500425,0.005001785579560103,-1.375404537465481,1.0,-0.11858119707026779,-0.34002590835712154,0.8861308315114675,0.009484192832294687,0.9440213677993473,2.8803699093126136,2.8803699093126136,-0.16481382999296484,8.0,8,collect_pilot_labels,contact_push
1,raw_miscalibrated,16,-2.9777541017804845,2.9777541017804845,-1.3292274352597224,0.011944037893193449,-1.3292274352597224,-1.3311903201506892,-1.361676407112617,-1.3007042331887613,0.001962884890966743,-1.4200314445401718,1.0,0.10851950192272478,-0.34002590835712154,0.9864467743555447,0.0046056887834323955,1.0819585641432177,3.306424485944717,3.306424485944717,-0.04200588356395071,16.0,16,collect_pilot_labels,contact_push
