model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,low_energy_tail_contact_failure_rate,low_energy_tail_contact_failure_rate_ci_low,low_energy_tail_contact_failure_rate_ci_high,low_energy_tail_support_distance,low_energy_tail_support_distance_ci_low,low_energy_tail_support_distance_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,contact_failure_rate,contact_failure_rate_ci_low,contact_failure_rate_ci_high,support_distance,support_distance_ci_low,support_distance_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,requested_N,requested_N_ci_low,requested_N_ci_high,gate_selected_N,gate_selected_N_ci_low,gate_selected_N_ci_high,conservative_high_N_gate,conservative_high_N_gate_ci_low,conservative_high_N_gate_ci_high,repair_recovery_ratio,repair_recovery_ratio_ci_low,repair_recovery_ratio_ci_high,repair_recovery_ratio_reported,repair_recovery_ratio_reported_ci_low,repair_recovery_ratio_reported_ci_high,recovery_ge_95,recovery_ge_95_ci_low,recovery_ge_95_ci_high,utility_not_degraded,utility_not_degraded_ci_low,utility_not_degraded_ci_high,tail_rank_improved,tail_rank_improved_ci_low,tail_rank_improved_ci_high,support_distance_reduced,support_distance_reduced_ci_low,support_distance_reduced_ci_high,deployment_gate
calibrated_support_penalized,1,5,0.12765820871464897,0.08379160536167937,0.17152481206761858,-0.12765820871464897,-0.17152481206761858,-0.08379160536167937,0.6740978530705709,0.6422076205378197,0.7059880856033222,0.5908854166666666,0.5724617434289929,0.6093090899043403,0.07400537183410064,0.04283929873828067,0.1051714449299206,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.2605468749999999,0.25007555548221344,0.27101819451778636,0.25933522555656097,0.24882257349778153,0.2698478776153404,0.39835705636488167,0.39179694533667864,0.4049171673930847,0.22129075756422867,0.2183315226042948,0.22424999252416253,0.25933522555656097,0.24882257349778153,0.2698478776153404,-4.4408920985006264e-17,-3.16195871194155e-16,2.273780292241425e-16,-4.4408920985006264e-17,-3.16195871194155e-16,2.273780292241425e-16,4.4408920985006264e-17,-2.273780292241425e-16,3.16195871194155e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized,2,5,-0.8205275062485361,-0.8479320488707947,-0.7931229636262775,0.8205275062485361,0.7931229636262775,0.8479320488707947,1.3299382018924706,1.3090715058292095,1.3508048979557317,0.8280702379014755,0.8135231423668232,0.8426173334361278,0.02171280995126019,0.004543646481647755,0.03888197342087263,1.6394650665592194,1.633399329520604,1.6455308035978349,0.00026041666666666666,-0.00024999999999999995,0.0007708333333333332,0.004554621815620107,0.004084401825973712,0.005024841805266502,0.16090873757161814,0.1593173221944248,0.16250015294881148,0.8355325347604282,0.8213906920384739,0.8496743774823825,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.07353371514214405,0.06736644435966384,0.07970098592462425,0.06757827949707784,0.06176374231942663,0.07339281667472906,0.2430012995986198,0.2384419009049236,0.247560698292316,0.20861697285941813,0.2046838246474419,0.21255012107139437,0.06757827949707784,0.06176374231942663,0.07339281667472906,0.01595397856862313,0.015411348755663882,0.016496608381582376,0.01595397856862313,0.015411348755663882,0.016496608381582376,0.6558403488218998,0.6447087837184453,0.6669719139253543,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.9847951353839155,0.9841885043256289,0.9854017664422021,0.9847951353839155,0.9841885043256289,0.9854017664422021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized,4,5,-1.33464195593608,-1.341871196845968,-1.327412715026192,1.33464195593608,1.327412715026192,1.341871196845968,1.6926476895227514,1.6873497166279205,1.6979456624175822,0.9674162002776916,0.9625394291410064,0.9722929714143768,0.03172272003795702,0.010758978061462643,0.0526864620144514,1.8313673567052107,1.8251909809050928,1.8375437325053285,0.0,0.0,0.0,0.001535697242433996,0.0011728391723887259,0.001898555312479266,0.104588112905212,0.10220912056955718,0.10696710524086682,0.6460513376962462,0.6196295564566238,0.6724731189358687,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.006945448561340134,0.005764209373925477,0.008126687748754791,0.008161634036604516,0.0069445589423652,0.009378709130843831,0.14354477164939783,0.1420929061510577,0.14499663714773794,0.174632183898291,0.17153146418189408,0.1777329036146879,0.008161634036604516,0.0069445589423652,0.009378709130843831,0.027380615898464945,0.026036196276840222,0.02872503552008967,0.027380615898464945,0.026036196276840222,0.02872503552008967,0.18135474381514025,0.17310021570910317,0.18960927192117732,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.9868532146031719,0.98597374972061,0.9877326794857337,0.9868532146031719,0.98597374972061,0.9877326794857337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized,8,5,-1.546591065629208,-1.5565749507922415,-1.5366071804661743,1.546591065629208,1.5366071804661743,1.5565749507922415,1.8466907239236448,1.8417401723496125,1.851641275497677,0.9985474921193195,0.9981905363443773,0.9989044478942617,0.008458506699616475,0.0019850490488099093,0.01493196435042304,1.9151406738556198,1.9060118246115199,1.9242695230997198,0.0,0.0,0.0,0.00101470214979297,0.0006707700178960872,0.001358634281689853,0.0730542695405587,0.06948037366653062,0.07662816541458678,0.4382972085831322,0.36487231940421244,0.5117220977620519,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.00013685700140425748,9.093077617862949e-05,0.0001827832266298855,0.0016502607503665143,0.0013157128428787595,0.001984808657854269,0.09589326659396233,0.09351308385658623,0.09827344933133843,0.15772227221865923,0.15537780124462988,0.16006674319268857,0.0016502607503665143,0.0013157128428787595,0.001984808657854269,0.03589567878821929,0.03343824241950819,0.038353115156930385,0.03589567878821929,0.03343824241950819,0.038353115156930385,0.038510758600223426,0.03670390711800617,0.04031761008244068,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.9875825949725655,0.9866019581115191,0.9885632318336119,0.9875825949725655,0.9866019581115191,0.9885632318336119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized,16,5,-1.665148270813733,-1.6783923655068957,-1.6519041761205704,1.665148270813733,1.6519041761205704,1.6783923655068957,1.9222583845474985,1.915746640697909,1.9287701283970882,0.9999951055125482,0.9999930882271088,0.9999971227979877,0.010295980248980641,0.005998177549265428,0.014593782948695854,1.9608325280837746,1.9544906351133733,1.967174421054176,0.0,0.0,0.0,0.0005732649179290914,5.6815013929628275e-05,0.0010897148219285546,0.053629851372653706,0.04984851960025806,0.05741118314504935,0.30372219207813345,0.19915927955931428,0.4082851045969526,0.9616024490366826,0.9585102502186722,0.9646946478546929,3.1623342670946766e-07,1.3535159912822918e-07,4.971152542907061e-07,0.0008403933334703483,0.0005677531779861146,0.001113033488954582,0.06854761635201187,0.06542115272486858,0.07167407997915516,0.14866853518526205,0.14337667808471036,0.15396039228581374,0.0008403933334703483,0.0005677531779861146,0.001113033488954582,0.04687627609013263,0.0432770149567712,0.050475537223494064,0.04687627609013263,0.0432770149567712,0.050475537223494064,0.0094459575779817,0.00906077867661555,0.00983113647934785,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.9857575990636713,0.984598934521456,0.9869162636058867,0.9857575990636713,0.984598934521456,0.9869162636058867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized,32,5,-1.7458957042224879,-1.7618580032619684,-1.7299334051830073,1.7458957042224879,1.7299334051830073,1.7618580032619684,1.9644003036730417,1.9563256919885443,1.9724749153575392,0.9999999998203185,0.9999999996592773,0.9999999999813597,0.00931035573654455,-0.0010221874333756122,0.019642898906464715,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,5.300585431755986e-12,1.488778062013254e-14,1.0586283082891839e-11,0.0004912058416209362,0.00021691937679709801,0.0007654923064447745,0.05043763681843303,0.04735504629864598,0.05352022733822008,0.1427286973957381,0.1294836523694065,0.15597374242206968,0.0004912058416209362,0.00021691937679709801,0.0007654923064447745,0.060356973271566215,0.05455382823467663,0.0661601183084558,0.060356973271566215,0.05455382823467663,0.0661601183084558,0.0026338699453464483,0.0023690196026224823,0.0028987202880704143,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.9822459927714629,0.9805044057719757,0.98398757977095,0.9822459927714629,0.9805044057719757,0.98398757977095,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated_support_penalized,64,5,-1.8032164193990834,-1.8229625243961516,-1.7834703144020152,1.8032164193990834,1.7834703144020152,1.8229625243961516,1.9889416287344641,1.9768145569826245,2.0010687004863037,1.0,1.0,1.0,0.0070263353573639,0.0032719195544818,0.010780751160245999,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,2.4084831710929123e-21,-1.2886257317167637e-21,6.105592073902589e-21,0.00030928480842294946,9.925890926620594e-05,0.000519310707579693,0.03787626666378619,0.03524846713403901,0.040504066193533375,0.1434477693165101,0.11797487584918269,0.1689206627838375,0.00030928480842294946,9.925890926620594e-05,0.000519310707579693,0.07401912212582787,0.06393019497372504,0.0841080492779307,0.07401912212582787,0.06393019497372504,0.0841080492779307,0.0007669164081694449,0.0005979370644817745,0.0009358957518571154,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.9784420452793915,0.9754972174235478,0.9813868731352352,0.9784420452793915,0.9754972174235478,0.9813868731352352,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated_support_penalized,128,5,-1.8448086399475385,-1.8683369080163104,-1.8212803718787667,1.8448086399475385,1.8212803718787667,1.8683369080163104,2.0018495631910347,1.9858583755808807,2.017840750801189,1.0,1.0,1.0,0.008452832921451225,0.005477266474566259,0.01142839936833619,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,4.84626746021457e-40,-4.233612551791296e-40,1.3926147472220436e-39,0.0002001419313654782,9.229229001864219e-05,0.00030799157271231423,0.029023878625376177,0.026648291508403026,0.03139946574234933,0.14957091784541449,0.10808323641643222,0.19105859927439675,0.0002001419313654782,9.229229001864219e-05,0.00030799157271231423,0.08718026496510753,0.07394207164094008,0.10041845828927498,0.08718026496510753,0.07394207164094008,0.10041845828927498,0.0002016864758839186,0.00011490835739727665,0.0002884645943705606,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.9747375309585786,0.970947556951546,0.9785275049656113,0.9747375309585786,0.970947556951546,0.9785275049656113,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated_support_penalized,256,5,-1.876068163310039,-1.9024560729192308,-1.849680253700847,1.876068163310039,1.849680253700847,1.9024560729192308,2.007428748348313,1.9869333549234391,2.027924141773187,1.0,1.0,1.0,0.009512688940499902,0.005749752092317241,0.013275625788682563,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,1.3311338924430032e-77,-1.2736543530754935e-77,3.9359221379615e-77,0.00015720407384400145,7.813240034774393e-05,0.00023627574734025897,0.02279215143639523,0.02005665841388336,0.0255276444589071,0.15302112212397723,0.09637504463954505,0.2096671996084094,0.00015720407384400145,7.813240034774393e-05,0.00023627574734025897,0.09865297152762169,0.08143877211228995,0.11586717094295343,0.09865297152762169,0.08143877211228995,0.11586717094295343,4.358738404123437e-05,-5.431513401100653e-05,0.00014148990209347526,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.9715189727159561,0.9666841427780218,0.9763538026538904,0.9715189727159561,0.9666841427780218,0.9763538026538904,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated_support_penalized,512,5,-1.8997231033309951,-1.9290032843834863,-1.870442922278504,1.8997231033309951,1.870442922278504,1.9290032843834863,2.0065098644909773,1.9688805654156163,2.044139163566338,1.0,1.0,1.0,0.007139658934122961,0.002783180013939069,0.011496137854306854,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,5.415948592926222e-153,-5.199288777721564e-153,1.6031185963574007e-152,0.00013198706182291278,9.412438304746375e-05,0.0001698497405983618,0.018585428035477986,0.014783811394522627,0.022387044676433345,0.15164405552989038,0.07916848265423393,0.22411962840554683,0.00013198706182291278,9.412438304746375e-05,0.0001698497405983618,0.11031565804636223,0.07499701663000069,0.14563429946272377,0.11031565804636223,0.07499701663000069,0.14563429946272377,-3.5893900677170383e-06,-9.116845091544404e-05,8.398967078000996e-05,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.0,0.0,0.0,0.9683332732315092,0.9583400341703272,0.9783265122926912,0.9683332732315092,0.9583400341703272,0.9783265122926912,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,1,5,0.12765820871464897,0.08379160536167937,0.17152481206761858,-0.12765820871464897,-0.17152481206761858,-0.08379160536167937,0.6740978530705709,0.6422076205378197,0.7059880856033222,0.5908854166666666,0.5724617434289929,0.6093090899043403,0.07400537183410064,0.04283929873828067,0.1051714449299206,0.6740978530705709,0.6422076205378198,0.705988085603322,0.260546875,0.2500755554822135,0.2710181945177865,0.25933522555656113,0.24882257349778164,0.2698478776153406,0.39835705636488156,0.3917969453366784,0.4049171673930847,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.2605468749999999,0.25007555548221344,0.27101819451778636,0.25933522555656097,0.24882257349778153,0.2698478776153404,0.39835705636488167,0.39179694533667864,0.4049171673930847,0.22129075756422867,0.2183315226042948,0.22424999252416253,0.25933522555656097,0.24882257349778153,0.2698478776153404,-4.4408920985006264e-17,-3.16195871194155e-16,2.273780292241425e-16,-4.4408920985006264e-17,-3.16195871194155e-16,2.273780292241425e-16,4.4408920985006264e-17,-2.273780292241425e-16,3.16195871194155e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,2,5,-0.8205275062485361,-0.8479320488707947,-0.7931229636262775,0.8205275062485361,0.7931229636262775,0.8479320488707947,1.3299382018924706,1.3090715058292095,1.3508048979557317,0.8280702379014755,0.8135231423668232,0.8426173334361278,0.02171280995126019,0.004543646481647755,0.03888197342087263,1.6394650665592194,1.633399329520604,1.6455308035978349,0.00026041666666666666,-0.00024999999999999995,0.0007708333333333332,0.004554621815620107,0.004084401825973712,0.005024841805266502,0.16090873757161814,0.1593173221944248,0.16250015294881148,0.8355325347604282,0.8213906920384739,0.8496743774823825,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.07353371514214405,0.06736644435966384,0.07970098592462425,0.06757827949707784,0.06176374231942663,0.07339281667472906,0.2430012995986198,0.2384419009049236,0.247560698292316,0.20861697285941813,0.2046838246474419,0.21255012107139437,0.06757827949707784,0.06176374231942663,0.07339281667472906,0.01595397856862313,0.015411348755663882,0.016496608381582376,0.01595397856862313,0.015411348755663882,0.016496608381582376,0.6558403488218998,0.6447087837184453,0.6669719139253543,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.9847951353839155,0.9841885043256289,0.9854017664422021,0.9847951353839155,0.9841885043256289,0.9854017664422021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,4,5,-1.33464195593608,-1.341871196845968,-1.327412715026192,1.33464195593608,1.327412715026192,1.341871196845968,1.6926476895227514,1.6873497166279205,1.6979456624175822,0.9674162002776916,0.9625394291410064,0.9722929714143768,0.03172272003795702,0.010758978061462643,0.0526864620144514,1.8313673567052107,1.8251909809050928,1.8375437325053285,0.0,0.0,0.0,0.001535697242433996,0.0011728391723887259,0.001898555312479266,0.104588112905212,0.10220912056955718,0.10696710524086682,0.6460513376962462,0.6196295564566238,0.6724731189358687,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.006945448561340134,0.005764209373925477,0.008126687748754791,0.008161634036604516,0.0069445589423652,0.009378709130843831,0.14354477164939783,0.1420929061510577,0.14499663714773794,0.174632183898291,0.17153146418189408,0.1777329036146879,0.008161634036604516,0.0069445589423652,0.009378709130843831,0.027380615898464945,0.026036196276840222,0.02872503552008967,0.027380615898464945,0.026036196276840222,0.02872503552008967,0.18135474381514025,0.17310021570910317,0.18960927192117732,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.9868532146031719,0.98597374972061,0.9877326794857337,0.9868532146031719,0.98597374972061,0.9877326794857337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,8,5,-1.546591065629208,-1.5565749507922415,-1.5366071804661743,1.546591065629208,1.5366071804661743,1.5565749507922415,1.8466907239236448,1.8417401723496125,1.851641275497677,0.9985474921193195,0.9981905363443773,0.9989044478942617,0.008458506699616475,0.0019850490488099093,0.01493196435042304,1.9151406738556198,1.9060118246115199,1.9242695230997198,0.0,0.0,0.0,0.00101470214979297,0.0006707700178960872,0.001358634281689853,0.0730542695405587,0.06948037366653062,0.07662816541458678,0.4382972085831322,0.36487231940421244,0.5117220977620519,0.9616024490366826,0.9585102502186722,0.9646946478546929,0.00013685700140425748,9.093077617862949e-05,0.0001827832266298855,0.0016502607503665143,0.0013157128428787595,0.001984808657854269,0.09589326659396233,0.09351308385658623,0.09827344933133843,0.15772227221865923,0.15537780124462988,0.16006674319268857,0.0016502607503665143,0.0013157128428787595,0.001984808657854269,0.03589567878821929,0.03343824241950819,0.038353115156930385,0.03589567878821929,0.03343824241950819,0.038353115156930385,0.038510758600223426,0.03670390711800617,0.04031761008244068,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,0.9875825949725655,0.9866019581115191,0.9885632318336119,0.9875825949725655,0.9866019581115191,0.9885632318336119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,16,5,-1.665148270813733,-1.6783923655068957,-1.6519041761205704,1.665148270813733,1.6519041761205704,1.6783923655068957,1.9222583845474985,1.915746640697909,1.9287701283970882,0.9999951055125482,0.9999930882271088,0.9999971227979877,0.010295980248980641,0.005998177549265428,0.014593782948695854,1.9608325280837746,1.9544906351133733,1.967174421054176,0.0,0.0,0.0,0.0005732649179290914,5.6815013929628275e-05,0.0010897148219285546,0.053629851372653706,0.04984851960025806,0.05741118314504935,0.30372219207813345,0.19915927955931428,0.4082851045969526,0.9616024490366826,0.9585102502186722,0.9646946478546929,3.1623342670946766e-07,1.3535159912822918e-07,4.971152542907061e-07,0.0008403933334703483,0.0005677531779861146,0.001113033488954582,0.06854761635201187,0.06542115272486858,0.07167407997915516,0.14866853518526205,0.14337667808471036,0.15396039228581374,0.0008403933334703483,0.0005677531779861146,0.001113033488954582,0.04687627609013263,0.0432770149567712,0.050475537223494064,0.04687627609013263,0.0432770149567712,0.050475537223494064,0.0094459575779817,0.00906077867661555,0.00983113647934785,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1.0,1.0,0.9857575990636713,0.984598934521456,0.9869162636058867,0.9857575990636713,0.984598934521456,0.9869162636058867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,32,5,-1.7458957042224879,-1.7618580032619684,-1.7299334051830073,1.7458957042224879,1.7299334051830073,1.7618580032619684,1.9644003036730417,1.9563256919885443,1.9724749153575392,0.9999999998203185,0.9999999996592773,0.9999999999813597,0.00931035573654455,-0.0010221874333756122,0.019642898906464715,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,5.300585431755986e-12,1.488778062013254e-14,1.0586283082891839e-11,0.0004912058416209362,0.00021691937679709801,0.0007654923064447745,0.05043763681843303,0.04735504629864598,0.05352022733822008,0.1427286973957381,0.1294836523694065,0.15597374242206968,0.0004912058416209362,0.00021691937679709801,0.0007654923064447745,0.060356973271566215,0.05455382823467663,0.0661601183084558,0.060356973271566215,0.05455382823467663,0.0661601183084558,0.0026338699453464483,0.0023690196026224823,0.0028987202880704143,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1.0,1.0,0.9822459927714629,0.9805044057719757,0.98398757977095,0.9822459927714629,0.9805044057719757,0.98398757977095,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,64,5,-1.8032164193990834,-1.8229625243961516,-1.7834703144020152,1.8032164193990834,1.7834703144020152,1.8229625243961516,1.9889416287344641,1.9768145569826245,2.0010687004863037,1.0,1.0,1.0,0.0070263353573639,0.0032719195544818,0.010780751160245999,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,2.4084831710929123e-21,-1.2886257317167637e-21,6.105592073902589e-21,0.00030928480842294946,9.925890926620594e-05,0.000519310707579693,0.03787626666378619,0.03524846713403901,0.040504066193533375,0.1434477693165101,0.11797487584918269,0.1689206627838375,0.00030928480842294946,9.925890926620594e-05,0.000519310707579693,0.07401912212582787,0.06393019497372504,0.0841080492779307,0.07401912212582787,0.06393019497372504,0.0841080492779307,0.0007669164081694449,0.0005979370644817745,0.0009358957518571154,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,1.0,1.0,1.0,0.9784420452793915,0.9754972174235478,0.9813868731352352,0.9784420452793915,0.9754972174235478,0.9813868731352352,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
calibrated_support_penalized_conservative_gate,128,5,-1.8448086399475385,-1.8683369080163104,-1.8212803718787667,1.8448086399475385,1.8212803718787667,1.8683369080163104,2.0018495631910347,1.9858583755808807,2.017840750801189,1.0,1.0,1.0,0.008452832921451225,0.005477266474566259,0.01142839936833619,1.9775817689409618,1.967855839921387,1.9873076979605366,0.0,0.0,0.0,0.00046233620465747916,3.2873794559011625e-05,0.0008917986147559467,0.04469548502911731,0.041554070235693685,0.04783689982254094,0.24439560439560443,0.17106194097963584,0.317729267811573,0.9616024490366826,0.9585102502186722,0.9646946478546929,4.84626746021457e-40,-4.233612551791296e-40,1.3926147472220436e-39,0.0002001419313654782,9.229229001864219e-05,0.00030799157271231423,0.029023878625376177,0.026648291508403026,0.03139946574234933,0.14957091784541449,0.10808323641643222,0.19105859927439675,0.0002001419313654782,9.229229001864219e-05,0.00030799157271231423,0.08718026496510753,0.07394207164094008,0.10041845828927498,0.08718026496510753,0.07394207164094008,0.10041845828927498,0.0002016864758839186,0.00011490835739727665,0.0002884645943705606,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,128.0,1.0,1.0,1.0,0.9747375309585786,0.970947556951546,0.9785275049656113,0.9747375309585786,0.970947556951546,0.9785275049656113,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.4080000000000001,1.192,1.0,1.0,1.0,stop_early
