ablation,value,seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,utility_gain_over_raw
support_weight,1.0,0,support_penalized,128,-2.2819184487459756,2.2819184487459756,-0.7629922928070202,0.17880184643183422,-0.7629922928070202,-0.803695269858655,-0.8882942876877912,-0.7190962520295189,0.04070297705163484,-1.0117375319265034,0.921875,0.03676739926739927,-0.24869663470083705,0.8211980046453113,0.0030220975307405774,0.8861058557771105,2.8564687656630885,2.8564687656630885,-0.011049225845075322,128.0,128,block_high_n,0.6236031430373766
support_weight,2.0,0,support_penalized,128,-2.147796552666684,2.147796552666684,1.7353405108902766,0.9458937419415973,1.7353405108902766,1.7462647862580252,1.7243532472264864,1.768176325289564,0.010924275367748537,1.7235119640621268,0.03125,0.16694139194139193,0.21516395274733371,0.04915700267594832,0.015702100159509184,0.06153277980650913,0.3581359619657918,0.3581359619657918,0.00846899918380981,128.0,128,allow_high_n,3.1219359467346735
support_weight,4.0,0,support_penalized,128,-2.0607060183996935,2.0607060183996935,1.7908939761045302,0.9481218027259136,1.7908939761045302,1.8025286393322786,1.78243720787417,1.8226200707903872,0.01163466322774842,1.8235761243646043,0.015625,-0.07815934065934066,0.7068454161774614,0.05177993803275606,0.0190393126665965,0.0516371786271764,0.30258249675153825,0.30258249675153825,0.008903010630796166,128.0,128,block_high_n,3.177489411948927
raw_reference,raw,1,raw_ebm,128,-3.0889976258344536,3.0889976258344536,-1.316603525015679,1.7446620067882575e-17,-1.316603525015679,-1.3253928169662375,-1.3367633130266283,-1.3140223209058466,0.008789291950558553,-1.2811137907013,1.0,-0.148992673992674,-0.4100902243359922,0.9999999999999999,0.0013678383431066036,1.076176826283137,3.4063637014262094,3.4063637014262094,-0.015074005138819737,128.0,128,collect_pilot_labels,
pilot_labels,16,1,calibrated,128,-1.9756846894337206,1.9756846894337206,1.9801709665250233,1.0,1.9801709665250233,1.9797643253386579,1.9731175753212085,1.9864110753561073,0.000406641186365464,1.9749062696057518,0.0,0.07706043956043956,0.9682890762407366,1.1442050910394394e-42,0.1881189165078249,0.0001862418348203573,0.10958920988550691,0.10958920988550691,0.010682045576342,128.0,128,allow_high_n,3.2967744915407025
pilot_labels,32,1,calibrated,128,-1.9886779465549909,1.9886779465549909,1.9408081831802138,1.0,1.9408081831802138,1.9363924855784214,1.9268157320726673,1.9459692390841754,0.00441569760179239,1.941006643628182,0.0,0.01936813186813187,0.9594726936193272,3.0237483279438404e-54,0.2606736969491495,0.00013972456990921374,0.1489519932303165,0.1489519932303165,0.010374523831460675,128.0,128,allow_high_n,3.2574117081958924
pilot_labels,64,1,calibrated,128,-1.9581989880443142,1.9581989880443142,2.0064854629538686,1.0,2.0064854629538686,2.0022700725846274,1.9941799596338343,2.0103601855354207,0.004215390369241234,2.0095845337695866,0.0,0.0983974358974359,0.9722385894442712,4.709471406933168e-53,0.07857746863432002,0.0001303949163856826,0.0832747134566616,0.0832747134566616,0.010887627579692354,128.0,128,allow_high_n,3.3230889879695473
pilot_labels,128,1,calibrated,128,-1.979124590648258,1.979124590648258,2.0144804488836368,1.0,2.0144804488836368,2.0156443893006113,2.009958066881127,2.0213307117200956,0.0011639404169745404,1.9853254077567941,0.0,0.30833333333333335,0.9733689145021532,6.288963043753017e-49,0.17771919508332018,0.00015286698277689327,0.07527972752689349,0.07527972752689349,0.010950088407268667,128.0,128,allow_high_n,3.3310839738993154
pilot_labels,256,1,calibrated,128,-1.936980513322933,1.936980513322933,2.0121722337663366,1.0,2.0121722337663366,2.011539253246645,2.004170230401879,2.0189082760914108,0.0006329805196916283,2.0108311510403025,0.0,0.11158424908424909,0.9733326222497516,1.818505885617968e-53,0.08210667511148932,0.0001299612052425889,0.07758794264419366,0.07758794264419366,0.01093205547666476,128.0,128,allow_high_n,3.3287757587820153
pilot_labels,512,1,calibrated,128,-1.9035886335717225,1.9035886335717225,2.025394515372104,1.0,2.025394515372104,2.0276285376169225,2.0216597977840682,2.033597277449777,0.002234022244818501,2.000014578782829,0.0,0.23255494505494506,0.9748876933671995,7.597897359126363e-52,0.09139346944677537,0.0001359948813614469,0.06436566103842623,0.06436566103842623,0.011035354551709817,128.0,128,allow_high_n,3.341998040387783
support_weight,0.0,1,support_penalized,128,-3.0889976258344536,3.0889976258344536,-1.316603525015679,1.7446620067882575e-17,-1.316603525015679,-1.3253928169662375,-1.3367633130266283,-1.3140223209058466,0.008789291950558553,-1.2811137907013,1.0,-0.148992673992674,-0.4100902243359922,0.9999999999999999,0.0013678383431066036,1.076176826283137,3.4063637014262094,3.4063637014262094,-0.015074005138819737,128.0,128,block_high_n,0.0
support_weight,0.25,1,support_penalized,128,-2.883311691336954,2.883311691336954,-1.2989890840005498,1.757341941247989e-16,-1.2989890840005498,-1.3059406752048357,-1.317879910263616,-1.2940014401460553,0.006951591204285901,-1.2782115771886744,1.0,-0.06978021978021978,-0.38939228019157773,0.9999999999999996,0.0013452644655593635,1.066645865741198,3.38874926041108,3.38874926041108,-0.01493639231838904,128.0,128,block_high_n,0.0176144410151291
support_weight,0.5,1,support_penalized,128,-2.6791511912589563,2.6791511912589563,-1.2750761113724192,6.347565594078036e-14,-1.2750761113724192,-1.289771335227697,-1.3026085278069093,-1.2769341426484846,0.014695223855277773,-1.2826797352031707,1.0,0.11268315018315019,-0.36777302357358305,0.999999999999936,0.001327535581768144,1.0535631889620738,3.3648362877829494,3.3648362877829494,-0.01474957221973177,128.0,128,block_high_n,0.041527413643259736
support_weight,1.0,1,support_penalized,128,-2.2890990841452403,2.2890990841452403,-0.5709485216050494,0.22142038096661848,-0.5709485216050494,-0.5004846214000773,-0.5941149114129948,-0.4068543313871599,0.07046390020497206,-0.8451550296377267,0.859375,0.18223443223443223,-0.29124041372681586,0.7785796190333798,0.0028634022064782686,0.8102230412779069,2.6607086980155796,2.6607086980155796,-0.009248575424674194,128.0,128,block_high_n,0.7456550034106295
support_weight,2.0,1,support_penalized,128,-2.1424972290914663,2.1424972290914663,1.6863033746915668,0.9999734753665357,1.6863033746915668,1.7098532689480268,1.6919357377529802,1.7277708001430734,0.023549894256460036,1.7178378038623514,0.0,-0.14285714285714285,0.1892331418988149,2.6520132122198368e-05,0.01672239234670936,0.06365228445120057,0.4034568017189635,0.4034568017189635,0.00838620501514312,128.0,128,block_high_n,3.002906899707246
support_weight,4.0,1,support_penalized,128,-2.0468119562903646,2.0468119562903646,1.7739911832747077,0.9999998570386329,1.7739911832747077,1.7867416852685263,1.7689765068260048,1.8045068637110477,0.012750501993818553,1.8038072877134121,0.0,-0.1325091575091575,0.7201394474652583,1.4212808043580246e-07,0.02209403302677088,0.052170986335992715,0.3157689931358225,0.3157689931358225,0.009071266019698909,128.0,128,block_high_n,3.0905947082903866
raw_reference,raw,2,raw_ebm,128,-3.0886946237499315,3.0886946237499315,-1.3541104602486191,4.219969690968782e-16,-1.3541104602486191,-1.3664895685458833,-1.3791540382092167,-1.35382509888255,0.012379108297264185,-1.379956862473868,1.0,0.147985347985348,-0.35274249622791914,0.9999999999999986,0.002504147243057754,1.0967519600844748,3.452414276235331,3.452414276235331,-0.015697401928543294,128.0,128,collect_pilot_labels,
pilot_labels,16,2,calibrated,128,-2.178090002748914,2.178090002748914,1.9964477264212648,1.0,1.9964477264212648,1.99540705073363,1.9888193449677203,2.0019947564995397,0.0010406756876348844,1.9831214208952517,0.0,0.20444139194139194,0.9537443655157066,6.642071229300056e-48,0.2361291857764737,0.00014592543751788649,0.10185608956544723,0.10185608956544723,0.010478833904815174,128.0,128,allow_high_n,3.350558186669884
pilot_labels,32,2,calibrated,128,-1.9458847756050706,1.9458847756050706,1.9676710464404645,1.0,1.9676710464404645,1.9628806161840222,1.9523631382281186,1.9733980941399258,0.004790430256442324,1.969066712474722,0.0,0.02206959706959707,0.9637171548899185,7.259123490013239e-49,0.18338417903558535,0.00011796511024734024,0.13063276954624747,0.13063276954624747,0.010254016092465172,128.0,128,allow_high_n,3.3217815066890837
pilot_labels,64,2,calibrated,128,-1.9583720867597363,1.9583720867597363,1.965190558841895,1.0,1.965190558841895,1.9613856427616878,1.9513679109328834,1.9714033745904922,0.0038049160802071658,1.9549980805786566,0.0,0.0983974358974359,0.9700199620100766,4.879591049642438e-51,0.18052238419814515,0.00012432975607421876,0.13311325714481703,0.13311325714481703,0.010234637283101346,128.0,128,allow_high_n,3.3193010190905143
pilot_labels,128,2,calibrated,128,-1.993824629957284,1.993824629957284,1.9519863069095331,1.0,1.9519863069095331,1.9418367106649388,1.9306173200813692,1.9530561012485084,0.010149596244594328,1.9651560452533494,0.0,-0.03493589743589744,0.9615134528348631,6.293653529588173e-48,0.11197791959187446,0.00012059367416201911,0.1463175090771789,0.1463175090771789,0.01013147906487977,128.0,128,allow_high_n,3.3060967671581523
pilot_labels,256,2,calibrated,128,-1.9077331547634446,1.9077331547634446,2.017782077245405,1.0,2.017782077245405,2.0176187278427546,2.0110586646711646,2.0241787910143447,0.00016334940265050335,2.010470887253724,0.0,0.1550824175824176,0.9749851623514681,3.156370629705391e-52,0.17965324778424357,0.00012849301527543375,0.08052173874130686,0.08052173874130686,0.01064550852062877,128.0,128,allow_high_n,3.3718925374940243
pilot_labels,512,2,calibrated,128,-1.9031121859344449,1.9031121859344449,2.0278780833915233,1.0,2.0278780833915233,2.0299826697714156,2.0225853849949345,2.0373799545478968,0.0021045863798923037,2.022077259765508,0.0,0.18832417582417582,0.9705496173917335,1.5717742340316667e-50,0.09437107126083905,0.0001275547153691846,0.0704257325951887,0.0704257325951887,0.010724383568645319,128.0,128,allow_high_n,3.3819885436401425
support_weight,0.0,2,support_penalized,128,-3.0886946237499315,3.0886946237499315,-1.3541104602486191,4.219969690968782e-16,-1.3541104602486191,-1.3664895685458833,-1.3791540382092167,-1.35382509888255,0.012379108297264185,-1.379956862473868,1.0,0.147985347985348,-0.35274249622791914,0.9999999999999986,0.002504147243057754,1.0967519600844748,3.452414276235331,3.452414276235331,-0.015697401928543294,128.0,128,block_high_n,0.0
support_weight,0.25,2,support_penalized,128,-2.8835948815851458,2.8835948815851458,-1.339136576889195,4.5437636174170355e-15,-1.339136576889195,-1.3464945628878775,-1.3595910308527643,-1.3333980949229907,0.007357985998682537,-1.379403898485052,1.0,0.21822344322344323,-0.3326160038352916,0.9999999999999927,0.0022480041659979637,1.0885082848942131,3.437440392875907,3.437440392875907,-0.015580418464797793,128.0,128,block_high_n,0.014973883359424178
support_weight,0.5,2,support_penalized,128,-2.6799095680495517,2.6799095680495517,-1.3223233076924228,4.921763719591817e-13,-1.3223233076924228,-1.3290703616040216,-1.3425300976232568,-1.3156106255847864,0.006747053911598799,-1.3552634020795156,1.0,0.19702380952380952,-0.31045587964049093,0.9999999999994955,0.0020781745232622112,1.079225032578337,3.420627123679135,3.420627123679135,-0.015449064799198012,128.0,128,block_high_n,0.03178715255619635
support_weight,1.0,2,support_penalized,128,-2.287424214611293,2.287424214611293,-0.7899937901207912,0.17152433836089778,-0.7899937901207912,-0.7346935952308549,-0.8167866772330808,-0.6526005132286289,0.055300194889936316,-1.0494788302340852,0.90625,0.32385531135531137,-0.23418221338712297,0.827468426362005,0.001721170399738702,0.8963285441429444,2.8882976061075034,2.8882976061075034,-0.01129024044316964,128.0,128,block_high_n,0.564116670127828
support_weight,2.0,2,support_penalized,128,-2.1273802333635685,2.1273802333635685,1.665988012745938,0.9642076886624101,1.665988012745938,1.660052167619258,1.638832913685119,1.6812714215533968,0.005935845126680217,1.68829942306605,0.0,-0.07825091575091575,0.22276587973168605,2.6554384762642642e-05,0.011353724336627305,0.06996428947852337,0.4323158032407739,0.4323158032407739,0.007897117391726684,128.0,128,block_high_n,3.0200984729945572
support_weight,4.0,2,support_penalized,128,-2.008761741401489,2.008761741401489,1.7731575021362338,0.9906308480778899,1.7731575021362338,1.7477252644506516,1.7274206964404597,1.7680298324608434,0.025432237685582226,1.806841372136085,0.0,-0.16584249084249084,0.7156496939308211,2.2553303920576846e-06,0.015211244831125096,0.05262873287354491,0.3251463138504782,0.3251463138504782,0.00873437902758837,128.0,128,block_high_n,3.127267962384853
