model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,deployment_gate
oracle,4,3,-1.2682304391196932,-1.2774261556627708,-1.2590347225766156,1.2682304391196932,1.2590347225766156,1.2774261556627708,1.2682304391196932,1.2590347225766156,1.2774261556627708,0.8702353629400174,0.8621468587664124,0.8783238671136223,0.006829421240347171,0.0005303879159523845,0.013128454564741956,1.4258515898867532,1.4172463256096226,1.4344568541638838,0.01171875,0.007890625,0.015546875,1.0,1.0,1.0,1.0,1.0,1.0,0.012766289397272127,0.012593467208131419,0.012939111586412835,0.13044676385659495,0.12314968510074331,0.1377438426124466,0.0041150496569859075,0.0038690311550307,0.004361068158941115,0.0,0.0,0.0,0.0,0.0,0.0,0.17248023787980818,0.1703003139245948,0.17466016183502156,4.0,4.0,4.0,4.0,4.0,4.0,stop_early
oracle,8,3,-1.4545024778866382,-1.4583019038048306,-1.4507030519684458,1.4545024778866382,1.4507030519684458,1.4583019038048306,1.4545024778866382,1.4507030519684458,1.4583019038048306,0.9767093567202147,0.9737794205442841,0.9796392928961454,0.008493608300754962,0.0010365114063636358,0.01595070519514629,1.5497440613899662,1.5460918292119108,1.5533962935680217,0.009114583333333334,-8.708398425705775e-05,0.018316250650923724,1.0,1.0,1.0,1.0,1.0,1.0,0.00881025086518066,0.006547032039745389,0.011073469690615931,0.10813685308629857,0.0999900685783307,0.11628363759426644,0.0018800481022023183,0.0017819900167559681,0.001978106187648668,0.0,0.0,0.0,0.0,0.0,0.0,0.046568009691736266,0.04515334647311534,0.04798267291035719,8.0,8.0,8.0,8.0,8.0,8.0,stop_early
oracle,16,3,-1.5595973600075161,-1.5634093433566212,-1.555785376658411,1.5595973600075161,1.555785376658411,1.5634093433566212,1.5595973600075161,1.555785376658411,1.5634093433566212,0.9935911100536025,0.9896146443933869,0.997567575713818,0.007013903432267081,0.003837048514322613,0.010190758350211548,1.615498268975416,1.6057700622474085,1.6252264757034236,0.005208333333333333,0.0001041666666666656,0.0103125,1.0,1.0,1.0,1.0,1.0,1.0,0.006194741862930647,0.0022081069111000926,0.010181376814761202,0.08724279464945998,0.0779322633240219,0.09655332597489807,0.0015361656680023602,0.0013045736449907035,0.0017677576910140168,0.0,0.0,0.0,0.0,0.0,0.0,0.013136860265109749,0.012240825724126062,0.014032894806093436,16.0,16.0,16.0,16.0,16.0,16.0,stop_early
oracle,32,3,-1.6195072024278865,-1.626578735809332,-1.612435669046441,1.6195072024278865,1.612435669046441,1.626578735809332,1.6195072024278865,1.612435669046441,1.626578735809332,0.9970771392557315,0.994228283648254,0.999925994863209,0.002293069927593224,0.0015893147120160755,0.0029968251431703725,1.6514444168358047,1.6431112335289815,1.6597776001426279,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0029228131190957396,7.395277200071331e-05,0.005771673466190766,0.06603717476929878,0.05647811473084331,0.07559623480775425,0.0011077671439970302,0.0008195846060546994,0.001395949681939361,0.0,0.0,0.0,0.0,0.0,0.0,0.0037443651512731463,0.0035337380227400614,0.003954992279806231,32.0,32.0,32.0,32.0,32.0,32.0,stop_early
oracle,64,3,-1.6532808614954362,-1.6596447780451669,-1.6469169449457055,1.6532808614954362,1.6469169449457055,1.6596447780451669,1.6532808614954362,1.6469169449457055,1.6596447780451669,0.9993764248895071,0.9987146495939379,1.0000382001850763,0.00040603598806125224,4.100143115002257e-05,0.0007710705449724819,1.6514444168358047,1.6431112335289815,1.6597776001426279,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0006235751104903062,-3.8200185079294074e-05,0.0012853504060599064,0.045139358277818974,0.03718659608513179,0.053092120470506154,0.0007151022518340654,0.00047195743776016824,0.0009582470659079626,0.0,0.0,0.0,0.0,0.0,0.0,0.0010554268458609257,0.0010244756580362875,0.001086378033685564,64.0,64.0,64.0,64.0,64.0,64.0,stop_early
oracle,128,3,-1.67219749320648,-1.6763344218453586,-1.6680605645676014,1.67219749320648,1.6680605645676014,1.6763344218453586,1.67219749320648,1.6680605645676014,1.6763344218453586,0.9999767638698479,0.9999513738719249,1.0000021538677708,0.0002259269557610318,-0.00014897405718379404,0.0006008279687058577,1.6514444168358047,1.6431112335289815,1.6597776001426279,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.32361301521074e-05,-2.1538677707908743e-06,4.862612807500567e-05,0.02877919311127015,0.022655067660592755,0.03490331856194755,0.0004362763357449442,0.0002903095341598448,0.0005822431373300436,0.0,0.0,0.0,0.0,0.0,0.0,0.0002955723704850613,0.0002500461740746471,0.00034109856689547557,128.0,128.0,128.0,128.0,128.0,128.0,stop_early
random,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.03743195014268615,0.005031342062707049,0.06983255822266526,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.0,0.0,0.0,0.0,0.0,0.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410144,0.1797272317433856,0.1908518884448173,0.1893092000249792,0.18038947744754213,0.19822892260241626,-4.996003610813204e-16,-8.319955229249905e-16,-1.6720519923765048e-16,-4.996003610813204e-16,-8.319955229249905e-16,-1.6720519923765048e-16,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
random,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.021726470274354075,0.010919709798998117,0.03253323074971003,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.0,0.0,0.0,0.0,0.0,0.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410144,0.1797272317433856,0.1908518884448173,0.1893092000249792,0.18038947744754213,0.19822892260241626,0.5605929858890014,0.5497411335027659,0.571444838275237,0.5605929858890014,0.5497411335027659,0.571444838275237,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,collect_pilot_labels
random,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.017353524523996116,0.012733407511280303,0.021973641536711927,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.0,0.0,0.0,0.0,0.0,0.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410144,0.1797272317433856,0.1908518884448173,0.1893092000249792,0.18038947744754213,0.19822892260241626,0.9055534616486178,0.8904985824057926,0.920608340891443,0.9055534616486178,0.8904985824057926,0.920608340891443,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,collect_pilot_labels
random,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.020839536007350556,0.005930315190380554,0.03574875682432056,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.0,0.0,0.0,0.0,0.0,0.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410144,0.1797272317433856,0.1908518884448173,0.1893092000249792,0.18038947744754213,0.19822892260241626,1.091825500415563,1.0819873454401174,1.1016636553910086,1.091825500415563,1.0819873454401174,1.1016636553910086,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,collect_pilot_labels
random,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.012142709757993975,-0.0019794936341898314,0.02626491315017778,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.0,0.0,0.0,0.0,0.0,0.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410144,0.1797272317433856,0.1908518884448173,0.1893092000249792,0.18038947744754213,0.19822892260241626,1.196920382536441,1.192903355162578,1.2009374099103038,1.196920382536441,1.192903355162578,1.2009374099103038,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,collect_pilot_labels
random,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.00113184935697828,4.121844823661534e-05,0.0022224802657199445,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.0,0.0,0.0,0.0,0.0,0.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410144,0.1797272317433856,0.1908518884448173,0.1893092000249792,0.18038947744754213,0.19822892260241626,1.256830224956811,1.2531546290445348,1.2605058208690874,1.256830224956811,1.2531546290445348,1.2605058208690874,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,collect_pilot_labels
random,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.002775969844866777,0.00028885000488804114,0.005263089684845512,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.0,0.0,0.0,0.0,0.0,0.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410144,0.1797272317433856,0.1908518884448173,0.1893092000249792,0.18038947744754213,0.19822892260241626,1.290603884024361,1.2878591967414523,1.2933485713072697,1.290603884024361,1.2878591967414523,1.2933485713072697,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,collect_pilot_labels
random,128,3,0.0,0.0,0.0,0.0,0.0,0.0,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.005492088340384171,0.0024942321879287592,0.008489944492839584,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.0,0.0,0.0,0.0,0.0,0.0,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410144,0.1797272317433856,0.1908518884448173,0.1893092000249792,0.18038947744754213,0.19822892260241626,1.3095205157354048,1.3075813885408525,1.3114596429299572,1.3095205157354048,1.3075813885408525,1.3114596429299572,0.0,0.0,0.0,128.0,128.0,128.0,128.0,128.0,128.0,collect_pilot_labels
raw_ebm,1,3,141.1533586846211,-22.58234298068001,304.88906034992226,-141.1533586846211,-304.88906034992226,22.58234298068001,0.36267697747107513,0.3566374726666173,0.368716482275533,0.4059244791666667,0.3964128317151315,0.4154361266182019,0.037431950142685966,0.0050313420627069935,0.06983255822266493,0.36267697747107536,0.3566374726666176,0.3687164822755331,0.22835286458333334,0.2157974640097192,0.2409082651569475,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,0.22835286458333334,0.2157974640097192,0.2409082651569475,0.18528956009410133,0.17972723174338592,0.19085188844481674,0.18930920002497909,0.180389477447542,0.19822892260241617,-3.1456319031046104e-16,-5.523836852304346e-16,-7.674269539048743e-17,-3.1456319031046104e-16,-5.523836852304346e-16,-7.674269539048743e-17,-1.8503717077085943e-16,-3.15800728158759e-16,-5.427361338295984e-17,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
raw_ebm,2,3,35.414577606410944,-5.06792529699959,75.89708050982148,-35.414577606410944,-75.89708050982148,5.06792529699959,0.20439403866447112,0.16500006369406806,0.24378801363487418,0.42767031987508136,0.40850441160610207,0.44683622814406065,0.01701952260505965,0.0002599446287770875,0.03377910058134222,0.1303894857898006,0.08049997660582131,0.18027899497377992,0.4254557291666667,0.4037348910938305,0.4471765672395029,-0.39276565815511527,-0.44013712787569315,-0.3453941884345374,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,0.3604609966278076,0.3427775207496978,0.37814447250591743,0.05296112465728873,0.04792673657229988,0.05799551274227758,0.3092705109428168,0.29467921389666885,0.3238618079889648,0.7188759246956057,0.6742622526753632,0.7634895967158482,0.7188759246956057,0.6742622526753632,0.7634895967158482,-0.15828293880660405,-0.1937752387827557,-0.12279063883045238,2.0,2.0,2.0,2.0,2.0,2.0,collect_pilot_labels
raw_ebm,4,3,6.747729308539483,-0.837944469468745,14.333403086547712,-6.747729308539483,-14.333403086547712,0.837944469468745,-0.12513165246061866,-0.19530565475289335,-0.054957650168343974,0.3701580162043759,0.3394545897037479,0.40086144270500385,0.05130394637631854,0.01719417693987712,0.08541371581275997,-0.3881182913705992,-0.4625215313120242,-0.3137150514291742,0.6380208333333334,0.6105636899797878,0.6654779766868789,-0.2753583266099038,-0.3743309303335048,-0.17638572288630278,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,0.5231236201724982,0.4989606090431406,0.5472866313018558,0.01804603515485215,0.01460124481529505,0.02149082549440925,0.4572417875289479,0.43495783493264933,0.47952574012524646,1.3933620915803118,1.315495232308404,1.4712289508522196,1.3933620915803118,1.315495232308404,1.4712289508522196,-0.16476284556254486,-0.18047957496536346,-0.14904611615972627,4.0,4.0,4.0,4.0,4.0,4.0,collect_pilot_labels
raw_ebm,8,3,-3.458989127835949,-7.479057874822515,0.5610796191506173,3.458989127835949,-0.5610796191506173,7.479057874822515,-0.4753122041892958,-0.5838547066256369,-0.36676970175295476,0.27169710455346346,0.23194308061378818,0.3114511284931387,0.0676858438762662,0.03311129645506628,0.10226039129746611,-0.6933258941221787,-0.8446428715306614,-0.542008916713696,0.7526041666666666,0.7041145833333333,0.8010937499999999,-0.18944862478065158,-0.28646834012973943,-0.09242890943156372,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,0.6679076898835462,0.6348197885862146,0.7009955911808778,0.007376302601112182,0.005578370241158849,0.009174234961065515,0.5929291712245547,0.5578110291550072,0.6280473132941021,1.9298146820759339,1.8198649534254332,2.0397644107264346,1.9298146820759339,1.8198649534254332,2.0397644107264346,-0.08754513793216928,-0.0991888293084631,-0.07590144655587547,8.0,8.0,8.0,8.0,8.0,8.0,collect_pilot_labels
raw_ebm,16,3,-7.554666116668176,-16.169825373215108,1.0604931398787558,7.554666116668176,-1.0604931398787558,16.169825373215108,-0.7423559519990501,-0.9137943131946451,-0.5709175908034552,0.18731827515010654,0.13086998049618506,0.24376656980402803,0.040157584840208205,-0.004252467289198009,0.08456763696961442,-0.9060864816387803,-1.196714965519156,-0.6154579977584045,0.8307291666666666,0.7421751846800024,0.9192831486533308,-0.11533487456509799,-0.1299108260104523,-0.10075892311974366,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,0.7694552480524548,0.7174346896329946,0.821475806471915,0.0038689244844838013,0.0026025978505840484,0.005135251118383554,0.6897039067453253,0.6321505663719817,0.7472572471186689,2.301953312006566,2.1331694824011143,2.470737141612018,2.301953312006566,2.1331694824011143,2.470737141612018,-0.0333804684762193,-0.04249019802480553,-0.02427073892763306,16.0,16.0,16.0,16.0,16.0,16.0,collect_pilot_labels
raw_ebm,32,3,-9.433371835671032,-20.06621193870928,1.199468267367216,9.433371835671032,-1.199468267367216,20.06621193870928,-0.9295871033774737,-1.1508855191547147,-0.7082886876002328,0.12759412298711503,0.05701731928220481,0.19817092669202524,0.04323888453012259,0.019860939768197017,0.06661682929204817,-1.0603219816364335,-1.2545711138705355,-0.8660728494023314,0.8854166666666666,0.8285790721294435,0.9422542612038898,-0.10076312576312575,-0.16180614846790764,-0.03972010305834386,-0.10571130976276033,-0.177619587780177,-0.033803031745343645,0.8378580267749697,0.7686015117467954,0.907114541803144,0.0024042675255030073,0.0012654360078162526,0.0035430990431897617,0.7544056779729754,0.678930661772393,0.8298806941735578,2.5490943058053603,2.3310011923259593,2.7671874192847614,2.5490943058053603,2.3310011923259593,2.7671874192847614,-0.011701946961151476,-0.015188758020170218,-0.008215135902132733,32.0,32.0,32.0,32.0,32.0,32.0,collect_pilot_labels
