seed,model,N,selected_energy,selected_score,selected_real_utility,success_rate,exact_expected_utility,mc_mean_utility,mc_ci_low,mc_ci_high,exact_law_abs_error,low_energy_tail_real_utility,low_energy_tail_invalid_rate,tail_rank_correlation,energy_utility_rank_correlation,invalid_action_rate,jerk_smoothness_penalty,contact_feasibility_penalty,oracle_minus_energy_gap,high_n_regret,marginal_utility_per_added_candidate,compute_latency_proxy,energy_evaluations,deployment_gate,task
1,tail_aligned_ebm,4,-1.2604650702315339,1.2604650702315339,1.2504539326908994,0.8552618820419866,1.2504539326908994,1.254486847490258,1.2234152804659935,1.2855584145145225,0.004032914799358522,1.413078193489767,0.01171875,0.8730143530916332,0.9938735523555702,0.013731621378155978,0.12741592135077276,0.004728876524688373,0.005703967919663766,0.005703967919663766,0.1768464871347884,4.0,4,stop_early,multimodal
1,tail_aligned_ebm,8,-1.4555492487114086,1.4555492487114086,1.4358344685326474,0.9721788056751193,1.4358344685326474,1.4385672720427916,1.4222960751195959,1.4548384689659872,0.002732803510144155,1.5301904373259176,0.00390625,0.6686284046692607,0.9938735523555702,0.008550498355762944,0.10510342178770168,0.0020439638760737953,0.01098237798616486,0.01098237798616486,0.04634513396043699,8.0,8,stop_early,multimodal
1,tail_aligned_ebm,16,-1.5693251013105487,1.5693251013105487,1.5349607282376527,0.9947681101326926,1.5349607282376527,1.5377419872072169,1.5277189045095585,1.5477650699048753,0.00278125896956416,1.5817045098305371,0.0,0.5559993590917415,0.9938735523555702,0.004780967907319052,0.09067160814154283,0.0016641385719385505,0.018135230110177814,0.018135230110177814,0.012390782463125666,16.0,16,stop_early,multimodal
1,tail_aligned_ebm,32,-1.6430431590088983,1.6430431590088983,1.5887012389705732,0.9990322575089616,1.5887012389705732,1.5793539502375677,1.5720890657450193,1.5866188347301162,0.009347288733005499,1.61346043538992,0.0,0.47225274725274724,0.9938735523555702,0.0009673767843060391,0.07745516916167733,0.0012001545255367761,0.025700457396998333,0.025700457396998333,0.0033587819208075326,32.0,32,stop_early,multimodal
1,tail_aligned_ebm,64,-1.6966447798396342,1.6966447798396342,1.6202403561648373,0.9999743598276404,1.6202403561648373,1.6199314589700746,1.6145792902097496,1.6252836277303997,0.0003088971947626806,1.61346043538992,0.0,0.47225274725274724,0.9938735523555702,2.5640171704973958e-05,0.06471039048122247,0.0007055507037923448,0.029746970187131794,0.029746970187131794,0.0009855974123207517,64.0,64,stop_early,multimodal
1,tail_aligned_ebm,128,-1.7386532176074072,1.7386532176074072,1.6417712309714805,0.9999999872993964,1.6417712309714805,1.643036401353963,1.638958287391088,1.6471145153168378,0.0012651703824824168,1.61346043538992,0.0,0.47225274725274724,0.9938735523555702,1.2700603634942652e-08,0.051091082832203816,0.00022988101530640702,0.02873300809552548,0.02873300809552548,0.0003364199188537996,128.0,128,stop_early,multimodal
1,raw_shortcut_ebm,1,-1.8702714960380091,1.8702714960380091,0.32720529710323243,0.3916015625,0.32720529710323243,0.36081533170256297,0.2773139385806839,0.444316724824442,0.03361003459933054,0.3272052971032331,0.2470703125,-0.19622267431859358,-0.19622267431859358,0.2470703125,0.19560856207204103,0.20189037685934996,4.440892098500626e-16,4.440892098500626e-16,-6.661338147750939e-16,1.0,1,collect_pilot_labels,multimodal
1,raw_shortcut_ebm,2,-2.2319435048117175,2.2319435048117175,0.10121658437292982,0.41114139556884766,0.10121658437292982,0.12898626425186666,0.031935124692272956,0.22603740381146037,0.02776967987893683,0.06970391194446354,0.46484375,-0.770458814641299,-0.19622267431859358,0.41338491439819336,0.07829983053778367,0.35289165017800106,0.7979023038065891,0.7979023038065891,-0.2259887127303026,2.0,2,collect_pilot_labels,multimodal
1,raw_shortcut_ebm,4,-2.515886857546103,2.515886857546103,-0.4285013788987172,0.28714797110637846,-0.4285013788987172,-0.389642284100378,-0.4886027907908677,-0.29068177740988826,0.03885909479833921,-1.0283872356924184,0.892578125,-0.817431528307069,-0.19622267431859358,0.6464059820308421,0.029253835756372044,0.5652914689300877,1.6846592795092805,1.6846592795092805,-0.2648589816358235,4.0,4,collect_pilot_labels,multimodal
1,raw_shortcut_ebm,8,-2.732104071330719,2.732104071330719,-1.0277160321283982,0.1087336807615095,-1.0277160321283982,-0.9912362878149134,-1.0672850384489452,-0.9151875371808815,0.036479744313484885,-1.4159829229817809,1.0,-0.44723406385900666,-0.19622267431859358,0.8709408330140962,0.011668566248496909,0.7835452994715493,2.4745328786472105,2.4745328786472105,-0.14980366330742026,8.0,8,collect_pilot_labels,multimodal
1,raw_shortcut_ebm,16,-2.8618622630239865,2.8618622630239865,-1.374621101424199,0.014410800988898208,-1.374621101424199,-1.3759378016860782,-1.4062111078814439,-1.3456644954907124,0.0013167002618792445,-1.4760074597964936,1.0,-0.11298297015198681,-0.19622267431859358,0.9824773847371009,0.007242253022727811,0.9156278590280047,2.9277170597720295,2.9277170597720295,-0.043363133661975084,16.0,16,collect_pilot_labels,multimodal
1,raw_shortcut_ebm,32,-2.9203854621088077,2.9203854621088077,-1.465158265459234,0.00025861802130518034,-1.465158265459234,-1.4591592929380457,-1.4679603588422658,-1.4503582270338256,0.005998972521188417,-1.4819042253626358,1.0,-0.16840659340659342,-0.19622267431859358,0.9996562815635791,0.005450918662048193,0.9569948528888975,3.0795599618268055,3.0795599618268055,-0.0056585727521897,32.0,32,collect_pilot_labels,multimodal
1,raw_shortcut_ebm,64,-2.9501765589099835,2.9501765589099835,-1.4839056633274577,8.983803907724573e-08,-1.4839056633274577,-1.4785136434366841,-1.483783335142903,-1.4732439517304652,0.005392019890773536,-1.4819042253626358,1.0,-0.16840659340659342,-0.19622267431859358,0.9999998289543129,0.003915858262297449,0.9673477271270337,3.1338929896794268,3.1338929896794268,-0.0005858561833819859,64.0,64,collect_pilot_labels,multimodal
1,raw_shortcut_ebm,128,-2.969561462147341,2.969561462147341,-1.4897062503384253,1.3078550185877694e-14,-1.4897062503384253,-1.4873020819286744,-1.492111196838378,-1.4824929670189708,0.002404168409750884,-1.4819042253626358,1.0,-0.16840659340659342,-0.19622267431859358,0.9999999999998609,0.002760782633507533,0.9706546484695949,3.160210489405431,3.160210489405431,-9.063417204636937e-05,128.0,128,collect_pilot_labels,multimodal
2,tail_aligned_ebm,1,-0.3818080455839602,0.3818080455839602,0.3780936822498499,0.4111328125,0.3780936822498499,0.3863378888040374,0.3040011162902352,0.46867466131783964,0.008244206554187505,0.3780936822498502,0.21728515625,0.9938599135988745,0.9938599135988745,0.21728515625,0.18882158050511835,0.18319828070228708,2.220446049250313e-16,2.220446049250313e-16,-2.7755575615628914e-16,1.0,1,stop_early,multimodal
2,tail_aligned_ebm,2,-0.9407365538781077,0.9407365538781077,0.9321062898741209,0.6506233215332031,0.9321062898741209,0.9227954631498767,0.8713880274182966,0.9742028988814568,0.009310826724244214,1.1813359160504633,0.01171875,0.9648772888205421,0.9938599135988745,0.05457139015197754,0.16707182281255098,0.038200027988906156,0.0023103789477209036,0.0023103789477209036,0.5540126076242711,2.0,2,stop_early,multimodal
2,tail_aligned_ebm,4,-1.283121544104334,1.283121544104334,1.2675739880957717,0.8731291957305984,1.2675739880957717,1.2953969043205598,1.2694993948275262,1.3212944138135934,0.027822916224788052,1.4234877376776043,0.0078125,0.8630030591604583,0.9938599135988745,0.011905511519501033,0.1324488070561321,0.003636760839133447,0.005646545787477031,0.005646545787477031,0.1677338491108254,4.0,4,stop_early,multimodal
2,tail_aligned_ebm,8,-1.4705123866724712,1.4705123866724712,1.444314083472872,0.9787592228367613,1.444314083472872,1.4452660717241643,1.4302241100752633,1.4603080333730654,0.0009519882512922795,1.5329976174480886,0.00390625,0.6779118505378805,0.9938599135988745,0.006661735212835952,0.10958427070808766,0.001496093525792734,0.01094650302769895,0.01094650302769895,0.044185023844275084,8.0,8,stop_early,multimodal
2,tail_aligned_ebm,16,-1.580142510346898,1.580142510346898,1.538562665616248,0.9963355086157608,1.538562665616248,1.548042547546355,1.538891061057854,1.5571940340348562,0.00947988193010696,1.586651026541841,0.0,0.49397431789049623,0.9938599135988745,0.0033957563004869064,0.08766769782705852,0.0009838596037601351,0.017877280187499123,0.017877280187499123,0.011781072767922007,16.0,16,stop_early,multimodal
2,tail_aligned_ebm,32,-1.6510669056774627,1.6510669056774627,1.588848384611356,0.9986588309050554,1.588848384611356,1.5898581774429985,1.5836306470438823,1.5960857078421147,0.0010097928316425975,1.6150075565144355,0.0,0.26895604395604394,0.9938599135988745,0.0013410082900877536,0.0662812145166591,0.0006289812474814106,0.025530620201776877,0.025530620201776877,0.003142857437194238,32.0,32,stop_early,multimodal
2,tail_aligned_ebm,64,-1.7027100385290634,1.7027100385290634,1.6163985012050264,0.9998044692832256,1.6163985012050264,1.6146001024138532,1.6095592612172624,1.619640943610444,0.0017983987911731614,1.6150075565144355,0.0,0.26895604395604394,0.9938599135988745,0.000195530716640065,0.050683605348447326,0.00042225005681137623,0.032111081286505305,0.032111081286505305,0.0008609411435522019,64.0,64,stop_early,multimodal
2,tail_aligned_ebm,128,-1.7434746323679935,1.7434746323679935,1.6327758007852184,0.9999977451736878,1.6327758007852184,1.6347990710904594,1.6306944435682875,1.6389036986126313,0.002023270305240965,1.6150075565144355,0.0,0.26895604395604394,0.9938599135988745,2.254826312187753e-06,0.04294652482889989,0.00028562441077084014,0.03618597138464197,0.03618597138464197,0.00025589530594050114,128.0,128,stop_early,multimodal
2,raw_shortcut_ebm,1,-1.8411399249973655,1.8411399249973655,0.37809368224985035,0.4111328125,0.37809368224985035,0.3863378888040374,0.3040011162902352,0.46867466131783964,0.008244206554187061,0.3780936822498502,0.21728515625,-0.12639782797344398,-0.12639782797344398,0.21728515625,0.18882158050511838,0.18319828070228675,-2.220446049250313e-16,-2.220446049250313e-16,1.6653345369377348e-16,1.0,1,collect_pilot_labels,multimodal
2,raw_shortcut_ebm,2,-2.1975810326450973,2.1975810326450973,0.18400991797332972,0.43980836868286133,0.18400991797332972,0.1008855824662876,0.004273333874657795,0.1974978310579174,0.08312433550704212,0.1648910657395164,0.416015625,-0.7075561811565696,-0.12639782797344398,0.3750340938568115,0.08204786884668233,0.32427606297365913,0.7504067508485122,0.7504067508485122,-0.19408376427652063,2.0,2,collect_pilot_labels,multimodal
2,raw_shortcut_ebm,4,-2.4839410131913904,2.4839410131913904,-0.32475849142420904,0.32147115308487173,-0.32475849142420904,-0.2577794973936501,-0.3612718372804853,-0.15428715750681485,0.06697899403055896,-0.825068133473681,0.810546875,-0.8474951827342329,-0.12639782797344398,0.6009529100855957,0.033089728808078686,0.530638739154839,1.5979790253074577,1.5979790253074577,-0.2543842046987694,4.0,4,collect_pilot_labels,multimodal
2,raw_shortcut_ebm,8,-2.7117124895677263,2.7117124895677263,-0.9472760751185092,0.13541703897700608,-0.9472760751185092,-0.9921863165923234,-1.0679800124468795,-0.9163926207377672,0.04491024147381417,-1.4187362959301586,1.0,-0.49993061913481346,-0.12639782797344398,0.8364999405611842,0.01337619247617965,0.7572637409490767,2.40253666161908,2.40253666161908,-0.15562939592357505,8.0,8,collect_pilot_labels,multimodal
2,raw_shortcut_ebm,16,-2.8579435464463048,2.8579435464463048,-1.35456220908315,0.022129093079206477,-1.35456220908315,-1.3523412723630737,-1.3895468557013233,-1.315135689024824,0.002220936720076283,-1.4778652947745392,1.0,-0.2639798113898553,-0.12639782797344398,0.972214801903649,0.007653883960592065,0.9098582142273184,2.911002154886897,2.911002154886897,-0.050910766745580094,16.0,16,collect_pilot_labels,multimodal
2,raw_shortcut_ebm,32,-2.926908027023744,2.926908027023744,-1.4747666768404002,0.0005909096257239429,-1.4747666768404002,-1.4739829159980757,-1.4833365514500934,-1.4646292805460581,0.0007837608423244546,-1.5011522470894476,1.0,-0.13997252747252747,-0.12639782797344398,0.9991510190507884,0.005315588966628509,0.9626380122509718,3.089145681653533,3.089145681653533,-0.00751277923482814,32.0,32,collect_pilot_labels,multimodal
2,raw_shortcut_ebm,64,-2.960700034154901,2.960700034154901,-1.4999765330204546,4.4520631029818435e-07,-1.4999765330204546,-1.4989184173893129,-1.504496976588728,-1.4933398581898978,0.001058115631141776,-1.5011522470894476,1.0,-0.13997252747252747,-0.12639782797344398,0.9999989814442576,0.003774411692285151,0.9764379781846707,3.1484861155119863,3.1484861155119863,-0.0007878080056267014,64.0,64,collect_pilot_labels,multimodal
2,raw_shortcut_ebm,128,-2.981880102561851,2.981880102561851,-1.509133729611944,2.711834919117635e-13,-1.509133729611944,-1.5053780599149553,-1.5099173519347928,-1.5008387678951178,0.003755669696988706,-1.5011522470894476,1.0,-0.13997252747252747,-0.12639782797344398,0.9999999999963871,0.0030526489920713147,0.9816425531649499,3.1780955017818044,3.1780955017818044,-0.00014308119674202174,128.0,128,collect_pilot_labels,multimodal
