model,N,num_seeds,selected_energy,selected_energy_ci_low,selected_energy_ci_high,selected_score,selected_score_ci_low,selected_score_ci_high,selected_real_utility,selected_real_utility_ci_low,selected_real_utility_ci_high,success_rate,success_rate_ci_low,success_rate_ci_high,exact_law_abs_error,exact_law_abs_error_ci_low,exact_law_abs_error_ci_high,low_energy_tail_real_utility,low_energy_tail_real_utility_ci_low,low_energy_tail_real_utility_ci_high,low_energy_tail_invalid_rate,low_energy_tail_invalid_rate_ci_low,low_energy_tail_invalid_rate_ci_high,tail_rank_correlation,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,energy_utility_rank_correlation,energy_utility_rank_correlation_ci_low,energy_utility_rank_correlation_ci_high,invalid_action_rate,invalid_action_rate_ci_low,invalid_action_rate_ci_high,jerk_smoothness_penalty,jerk_smoothness_penalty_ci_low,jerk_smoothness_penalty_ci_high,contact_feasibility_penalty,contact_feasibility_penalty_ci_low,contact_feasibility_penalty_ci_high,oracle_minus_energy_gap,oracle_minus_energy_gap_ci_low,oracle_minus_energy_gap_ci_high,high_n_regret,high_n_regret_ci_low,high_n_regret_ci_high,marginal_utility_per_added_candidate,marginal_utility_per_added_candidate_ci_low,marginal_utility_per_added_candidate_ci_high,compute_latency_proxy,compute_latency_proxy_ci_low,compute_latency_proxy_ci_high,energy_evaluations,energy_evaluations_ci_low,energy_evaluations_ci_high,deployment_gate
metaworld_oracle,4,3,-1.6757952277437855,-1.7220043274433758,-1.6295861280441952,1.6757952277437855,1.6295861280441952,1.7220043274433758,1.6757952277437855,1.6295861280441952,1.7220043274433758,0.0,0.0,0.0,0.005872475537257227,0.0021206959636052465,0.009624255110909207,1.733932110660482,1.6691630182064952,1.7987012031144687,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00390625,0.00390625,0.00390625,1.3464119604014104,1.289937357569613,1.402886563233208,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745522414759865,0.03890794348514643,0.056002504810050875,4.0,4.0,4.0,4.0,4.0,4.0,stop_early
metaworld_oracle,8,3,-1.7514460346703309,-1.799112780132048,-1.7037792892086139,1.7514460346703309,1.7037792892086139,1.799112780132048,1.7514460346703309,1.7037792892086139,1.799112780132048,0.0,0.0,0.0,0.0021691937963403962,6.4939673447600606e-06,0.004331893625336033,1.809171235777496,1.7827251476830825,1.8356173238719096,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.52587890625e-05,1.52587890625e-05,1.52587890625e-05,1.3437828532136917,1.2758705891819806,1.4116951172454029,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01891270173163634,0.01741599724611809,0.020409406217154587,8.0,8.0,8.0,8.0,8.0,8.0,stop_early
metaworld_oracle,16,3,-1.80228516369597,-1.8423522246636488,-1.7622181027282913,1.80228516369597,1.7622181027282913,1.8423522246636488,1.80228516369597,1.7622181027282913,1.8423522246636488,0.0,0.0,0.0,0.001657440632573411,-7.070379660090143e-05,0.0033855850617477232,1.8285811706778594,1.792655617973214,1.8645067233825048,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3283064365386963e-10,2.3283064365386963e-10,2.3283064365386963e-10,1.335730633528046,1.2671737647249066,1.4042875023311856,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063548911282048925,0.005342086199072837,0.0073676960573369485,16.0,16.0,16.0,16.0,16.0,16.0,stop_early
metaworld_oracle,32,3,-1.8280800545497857,-1.8657321611749826,-1.7904279479245888,1.8280800545497857,1.7904279479245888,1.8657321611749826,1.8280800545497857,1.7904279479245888,1.8657321611749826,0.0,0.0,0.0,0.0005769572061864459,2.99332580693363e-05,0.0011239811543035554,1.8285811706778594,1.792655617973214,1.8645067233825048,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.421010862427522e-20,5.421010862427522e-20,5.421010862427522e-20,1.3288896788353692,1.2769785596129355,1.380800798057803,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016121806783634767,0.0014611604476085169,0.0017632009091184365,32.0,32.0,32.0,32.0,32.0,32.0,stop_early
metaworld_oracle,64,3,-1.8386914517802022,-1.879739009843716,-1.7976438937166885,1.8386914517802022,1.7976438937166885,1.879739009843716,1.8386914517802022,1.7976438937166885,1.879739009843716,0.0,0.0,0.0,0.0003378067951615253,-7.372738595210279e-05,0.0007493409762751534,1.8285811706778594,1.792655617973214,1.8645067233825048,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.938735877055719e-39,2.938735877055719e-39,2.938735877055719e-39,1.3204131528445207,1.282242577977114,1.3585837277119273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003316061634505152,0.00022546940174728006,0.00043774292515375035,64.0,64.0,64.0,64.0,64.0,64.0,stop_early
metaworld_oracle,128,3,-1.8445053028023042,-1.8883453696271069,-1.8006652359775015,1.8445053028023042,1.8006652359775015,1.8883453696271069,1.8445053028023042,1.8006652359775015,1.8883453696271069,0.0,0.0,0.0,0.00017896808912561588,5.366110794203778e-05,0.00030427507030919397,1.8285811706778594,1.792655617973214,1.8645067233825048,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.636168555094445e-78,8.636168555094445e-78,8.636168555094445e-78,1.2973011902196685,1.2490749314798006,1.3455274489595364,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08414222203421e-05,4.708456719060775e-05,0.00013459827725007645,128.0,128.0,128.0,128.0,128.0,128.0,stop_early
metaworld_random,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.479784142785401,1.4698373457117742,1.489730939859028,0.0,0.0,0.0,0.002838774405499992,0.00020342281260964969,0.005474125998390335,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.340029845596068,1.3228847746295727,1.3571749165625633,1.0,1.0,1.0,1.4802973661668753e-16,-2.3578713571885665e-16,5.318466089522317e-16,1.4802973661668753e-16,-2.3578713571885665e-16,5.318466089522317e-16,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,stop_early
metaworld_random,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.479784142785401,1.4698373457117742,1.489730939859028,0.0,0.0,0.0,0.003936157405871017,0.0004622201073473612,0.0074100947043946735,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.340029845596068,1.3228847746295727,1.3571749165625633,1.0,1.0,1.0,0.1011006366631871,0.07766319600843567,0.12453807731793852,0.1011006366631871,0.07766319600843567,0.12453807731793852,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,stop_early
metaworld_random,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.479784142785401,1.4698373457117742,1.489730939859028,0.0,0.0,0.0,0.003911353318484394,8.94485542277659e-05,0.007733258082741021,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.340029845596068,1.3228847746295727,1.3571749165625633,1.0,1.0,1.0,0.1960110849583844,0.15628091299400104,0.23574125692276776,0.1960110849583844,0.15628091299400104,0.23574125692276776,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,stop_early
metaworld_random,8,3,0.0,0.0,0.0,0.0,0.0,0.0,1.479784142785401,1.4698373457117742,1.489730939859028,0.0,0.0,0.0,0.002768940465289823,0.00035000618792528247,0.005187874742654364,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.340029845596068,1.3228847746295727,1.3571749165625633,1.0,1.0,1.0,0.2716618918849298,0.2314406285587834,0.3118831552110762,0.2716618918849298,0.2314406285587834,0.3118831552110762,0.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,stop_early
metaworld_random,16,3,0.0,0.0,0.0,0.0,0.0,0.0,1.479784142785401,1.4698373457117742,1.489730939859028,0.0,0.0,0.0,0.0004508537447903323,-7.232103599350508e-05,0.0009740285255741697,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.340029845596068,1.3228847746295727,1.3571749165625633,1.0,1.0,1.0,0.3225010209105689,0.2902318052516992,0.3547702365694386,0.3225010209105689,0.2902318052516992,0.3547702365694386,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,stop_early
metaworld_random,32,3,0.0,0.0,0.0,0.0,0.0,0.0,1.479784142785401,1.4698373457117742,1.489730939859028,0.0,0.0,0.0,0.0010991835426060377,0.000583901195579296,0.0016144658896327794,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.340029845596068,1.3228847746295727,1.3571749165625633,1.0,1.0,1.0,0.3482959117643845,0.3184177265916118,0.3781740969371572,0.3482959117643845,0.3184177265916118,0.3781740969371572,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,stop_early
metaworld_random,64,3,0.0,0.0,0.0,0.0,0.0,0.0,1.479784142785401,1.4698373457117742,1.489730939859028,0.0,0.0,0.0,0.0005127796347576356,-4.54547328420762e-06,0.0010301047427994786,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.340029845596068,1.3228847746295727,1.3571749165625633,1.0,1.0,1.0,0.358907308994801,0.3256995847212371,0.3921150332683649,0.358907308994801,0.3256995847212371,0.3921150332683649,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,stop_early
metaworld_random,128,3,0.0,0.0,0.0,0.0,0.0,0.0,1.479784142785401,1.4698373457117742,1.489730939859028,0.0,0.0,0.0,0.00030812127711403,-0.0001369706500126967,0.0007532132042407567,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.340029845596068,1.3228847746295727,1.3571749165625633,1.0,1.0,1.0,0.3647211600169029,0.3287894511852393,0.40065286884856655,0.3647211600169029,0.3287894511852393,0.40065286884856655,0.0,0.0,0.0,128.0,128.0,128.0,128.0,128.0,128.0,stop_early
metaworld_raw_torch_ebm,1,3,0.6978398395476688,-0.7229666750777461,2.118646354173084,-0.6978398395476688,-2.118646354173084,0.7229666750777461,1.4797841427854006,1.4698373457117742,1.489730939859027,0.0,0.0,0.0,0.0028387744055009545,0.0002034228126107096,0.005474125998391199,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.25,0.25,0.25,1.3400298455960653,1.3228847746295689,1.3571749165625617,1.0,1.0,1.0,6.661338147750939e-16,-2.398226859220687e-16,1.5720903154722565e-15,6.661338147750939e-16,-2.398226859220687e-16,1.5720903154722565e-15,-5.181040781584064e-16,-1.6786572132332368e-15,6.424490569164241e-16,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
metaworld_raw_torch_ebm,2,3,0.038961957508006385,-0.9109682143981916,0.9888921294142043,-0.038961957508006385,-0.9888921294142043,0.9109682143981916,1.4981353786300893,1.4590313255604817,1.537239431699697,0.0,0.0,0.0,0.004715688953626322,0.0009855088430099725,0.008445869064242672,1.5152239898261335,1.4499474214810502,1.5805005581712168,0.17708333333333334,0.06487870323832814,0.2892879634283385,-0.045153730502054214,-0.31701226941096133,0.2267048084068529,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.2152989705403646,0.159680525213079,0.27091741586765017,1.3206068573793812,1.2502348802490386,1.3909788345097238,1.0,1.0,1.0,0.08274940081849895,0.05389800360460706,0.11160079803239084,0.08274940081849895,0.05389800360460706,0.11160079803239084,0.018351235844688674,-0.02261632824078061,0.059318799930157956,2.0,2.0,2.0,2.0,2.0,2.0,collect_pilot_labels
metaworld_raw_torch_ebm,4,3,-0.4221296751736923,-1.2338091886996247,0.38954983835224016,0.4221296751736923,-0.38954983835224016,1.2338091886996247,1.5059581974094591,1.4284938907587503,1.583422504060168,0.0,0.0,0.0,0.007373235955359547,0.0020592997077514977,0.012687172202967598,1.5109133141102706,1.4153676085676103,1.606459019652931,0.19270833333333334,0.010649784474254437,0.3747668821924123,-0.16134675173571372,-0.42523425541169196,0.10254075194026452,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.20135944027545824,0.06056306772970188,0.3421558128212146,1.3460165529090415,1.201591965700214,1.490441140117869,1.0,1.0,1.0,0.1698370303343267,0.09765639091015076,0.24201766975850264,0.1698370303343267,0.09765639091015076,0.24201766975850264,0.0039114093896847795,-0.01686102378122756,0.02468384256059712,4.0,4.0,4.0,4.0,4.0,4.0,collect_pilot_labels
metaworld_raw_torch_ebm,8,3,-0.7547312513782076,-1.6730013556617938,0.1635388529053785,0.7547312513782076,-0.1635388529053785,1.6730013556617938,1.4969320226888527,1.3900256307609362,1.6038384146167692,0.0,0.0,0.0,0.004119971209474753,0.003826376404265759,0.004413566014683746,1.4849492661793535,1.3644374616041117,1.6054610707545953,0.24479166666666666,-0.02121329034123906,0.5107966236745723,-0.17345342733321126,-0.5352205433208,0.18831368865437756,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.2285376129457629,0.004121377615787347,0.4529538482757385,1.379046180982167,1.1187528262088153,1.6393395357555187,1.0,1.0,1.0,0.2545140119814782,0.1417271660369999,0.36730085792595657,0.2545140119814782,0.1417271660369999,0.36730085792595657,-0.002256543680151546,-0.010916686357618739,0.006403598997315647,8.0,8.0,8.0,8.0,8.0,8.0,collect_pilot_labels
metaworld_raw_torch_ebm,16,3,-1.0211606309036636,-2.1582499135760083,0.11592865176868083,1.0211606309036636,-0.11592865176868083,2.1582499135760083,1.4764528701836703,1.3406874424558124,1.6122182979115283,0.0,0.0,0.0,0.001089114479477793,-0.00018271909823824178,0.0023609480571938277,1.4615806754675897,1.3002110184003304,1.622950332534849,0.328125,-0.05233233855234459,0.7085823385523446,-0.19526862026862024,-0.6099287102352318,0.21939146969799134,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.2877644173191564,-0.03085700365647709,0.60638583829479,1.4115115997707204,1.025563480765245,1.7974597187761958,1.0,1.0,1.0,0.3258322935122997,0.17806478282688112,0.4735998041977183,0.3258322935122997,0.17806478282688112,0.4735998041977183,-0.0025598940631477904,-0.007237118656432133,0.002117330530136553,16.0,16.0,16.0,16.0,16.0,16.0,collect_pilot_labels
metaworld_raw_torch_ebm,32,3,-1.2492683722485067,-2.639398490320182,0.14086174582316868,1.2492683722485067,-0.14086174582316868,2.639398490320182,1.4554321572836975,1.287888517756699,1.622975796810696,0.0,0.0,0.0,0.005124528092116905,-0.001247921207653613,0.011496977391887424,1.4615806754675897,1.3002110184003304,1.622950332534849,0.328125,-0.05233233855234459,0.7085823385523446,-0.19526862026862024,-0.6099287102352318,0.21939146969799134,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.3596700198706562,-0.06605746156473669,0.7853975013060491,1.4485946229586426,0.9556113092468348,1.9415779366704504,1.0,1.0,1.0,0.37264789726608827,0.1902620220995722,0.5550337724326043,0.37264789726608827,0.1902620220995722,0.5550337724326043,-0.001313794556248309,-0.003676489900938715,0.0010489007884420972,32.0,32.0,32.0,32.0,32.0,32.0,collect_pilot_labels
metaworld_raw_torch_ebm,64,3,-1.441796103981618,-3.070408975339263,0.18681676737602726,1.441796103981618,-0.18681676737602726,3.070408975339263,1.439220020301746,1.2495720227217997,1.6288680178816923,0.0,0.0,0.0,0.0013818364796761202,0.0010125627001781054,0.001751110259174135,1.4615806754675897,1.3002110184003304,1.622950332534849,0.328125,-0.05233233855234459,0.7085823385523446,-0.19526862026862024,-0.6099287102352318,0.21939146969799134,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.4227962826842501,-0.09085569792165377,0.9364482632901541,1.4933874688054398,0.8898201937101753,2.0969547439007044,1.0,1.0,1.0,0.39947143147845626,0.19233606967158937,0.6066067932853232,0.39947143147845626,0.19233606967158937,0.6066067932853232,-0.0005066292806859852,-0.0012294867517916273,0.0002162281904196571,64.0,64.0,64.0,64.0,64.0,64.0,collect_pilot_labels
metaworld_raw_torch_ebm,128,3,-1.601144336482263,-3.4261478821542264,0.22385920918970048,1.601144336482263,-0.22385920918970048,3.4261478821542264,1.4272910405639372,1.230345170942954,1.6242369101849203,0.0,0.0,0.0,0.0012081186197161475,0.00013099364825094168,0.002285243591181353,1.4615806754675897,1.3002110184003304,1.622950332534849,0.328125,-0.05233233855234459,0.7085823385523446,-0.19526862026862024,-0.6099287102352318,0.21939146969799134,0.1521841584114155,-0.1859743855422399,0.49034270236507094,0.4607506273171311,-0.0942334738411984,1.0157347284754605,1.5516870430686682,0.813037489848201,2.2903365962891353,1.0,1.0,1.0,0.417214262238367,0.20188053486493113,0.6325479896118029,0.417214262238367,0.20188053486493113,0.6325479896118029,-0.00018639030840326282,-0.00030941251652967885,-6.336810027684681e-05,128.0,128.0,128.0,128.0,128.0,128.0,collect_pilot_labels
metaworld_support_penalized,1,3,1.3567846216837023,-0.1374883726601892,2.8510576160275938,-1.3567846216837023,-2.8510576160275938,0.1374883726601892,1.4797841427854008,1.469837345711775,1.4897309398590266,0.0,0.0,0.0,0.0028387744055007325,0.0002034228126112426,0.005474125998390223,1.479784142785401,1.4698373457117742,1.489730939859028,0.25,0.25,0.25,0.21859002470614883,-0.2833549386181127,0.7205349880304104,0.21859002470614883,-0.2833549386181127,0.7205349880304104,0.25,0.25,0.25,1.3400298455960662,1.3228847746295707,1.3571749165625617,1.0,1.0,1.0,4.440892098500626e-16,-4.618672908471e-16,1.3500457105472252e-15,4.440892098500626e-16,-4.618672908471e-16,1.3500457105472252e-15,-2.9605947323337506e-16,-1.5854622102546515e-15,9.933432637879015e-16,1.0,1.0,1.0,1.0,1.0,1.0,collect_pilot_labels
